Jisna V Joseph,date unknown ,,Kerala Women,,,,,
Jitender Singh Siwach,January 10  1976  Rohtak  Haryana ,42 years 88 days,Haryana,,Right-hand bat,,,
Jitender Singh,date unknown ,,Udaipur Mewar Royals,,Right-hand bat,Right-arm medium-fast,,
KS Jitendrasinhji,date unknown ,,Saurashtra,,,,,
Jitendra Kumar,August 1  1988  Lidaga ,29 years 250 days,Bihar Under-14s,,Right-hand bat,Right-arm medium,Chotu,
Jitesh,July 7  1982 ,35 years 275 days,Chandigarh Cheetaas,,Right-hand bat,Right-arm medium-fast,,
Jiva Mala,1936  Rajkot  Gujarat ,82 years,Saurashtra,,Right-hand bat,Right-arm offbreak,,
Vandit Mukeshbhai Jivrajani,September 3  1991  Rajkot  Saurashtra ,26 years 217 days,Saurashtra ,,Right-hand bat,Right-arm offbreak,,
Shohil Ali Sadruddin Jiwani,June 22  1978 ,39 years 290 days,Saurashtra,,,,,
Jiwanjot Singh Chouhan,November 6  1990  Patiala ,27 years 153 days,Punjab,,Right-hand bat,Right-arm offbreak,,
J Jiya,date unknown ,,Jharkhand,,,,,
Karapak Kuzhiyil Jiyas,October 21  1991  Narikkuni  Calicut  Kerala ,26 years 169 days,Delhi Daredevils,Bowler,Right-hand bat,Slow left-arm chinaman,,
Jobanpreet Singh,date unknown ,,Jaisalmer Jaguars,,Right-hand bat,,,
Keshavlal Hirachand Jobanputra,1915 ,,Western India,,,Right-arm medium,February 5  1981 (aged 66 years) ,
Sandeep Pravinkumar Jobanputra,March 13  1981  Rajkot  Gujarat ,37 years 26 days,Saurashtra,,Right-hand bat,Left-arm medium,Jolly,
Jodh Singh,date unknown ,,Jharkhand,,,,Referee,
SS Jog,date unknown ,,Madhya Pradesh,,,,,
Nilima Jogalekar,July 1  1961 ,56 years 281 days,India Women ,,,,Referee,
Joginder Sharma,October 23  1983  Rohtak ,34 years 167 days,India ,Allrounder,Right-hand bat,Right-arm fast-medium,,
Joginder Singh,July 11  1980  Delhi ,37 years 271 days,Bharat Sanchar Nigam Limited ,,Right-hand bat,Right-arm medium,,
Joginder Singh,December 12  1975  Bhiwani  Haryana ,42 years 117 days,Haryana,,Left-hand bat,Slow left-arm orthodox,,
Joginder Singh,October 23  1983  Rohtak  Haryana ,34 years 167 days,Haryana,,Right-hand bat,Right-arm medium,,
Joginder Singh,July 7  1904  Manakmasra ,,India ,,Right-hand bat,,1940  India (aged 35 years) ,
Joginder Singh,date unknown ,,Northern Punjab ,,,,,
Joginder Singh,date unknown ,,Sikhs,,,,,
Sagar Dipakbhai Jogiyani,June 20  1984 ,33 years 292 days,Saurashtra,,Right-hand bat,,Wicketkeeper,
Bhalchandra Gopal Joglekar,March 2  1964  Poona (now Pune)  Maharashtra ,54 years 37 days,Maharashtra,,Right-hand bat,,,
Gaurang Ashok Joglekar,March 26  1981  Bombay (now Mumbai)  Maharashtra ,37 years 13 days,Mumbai,,Right-hand bat,Left-arm medium,,
Manoj Vijay Joglekar,November 1  1973  Bombay (now Mumbai)  Maharashtra ,44 years 158 days,Assam ,,Left-hand bat,Right-arm offbreak,,
Abhishek Johar,March 7  1980 ,38 years 32 days,Madhya Pradesh,,Right-hand bat,Right-arm offbreak,,
Joby John,February 21  1980  Alappuzha  Kerala ,38 years 46 days,,,Right-hand bat,Right-arm fast-medium,,
Jibin John,July 6  1986  Kollam  Kerala ,31 years 276 days,Madhya Pradesh,,Right-hand bat,Right-arm offbreak,,
John Nikilankavil Jose,August 1  1985  Thrissur  Kerala ,32 years 250 days,Kerala,,Right-hand bat,Right-arm medium,John NJ,
Ravindran John,January 8  1976  Madras (now Chennai)  Tamil Nadu ,42 years 90 days,,,Right-hand bat,Right-arm medium,,
Charles Duncan Johnson,March 26  1869  Carbury  Co Kildare  Ireland ,,Europeans (India),,,,June 26  1930  Vichy  France (aged 61 years 92 days) ,
David Jude Johnson,October 16  1971  Arasikere  Karnataka ,46 years 174 days,India ,,Right-hand bat,Right-arm medium,,
