Aubrey Roy Lilley,August 26  1950  Grahamstown  Cape Province ,,Natal ,,Right-hand bat,Left-arm medium,August 10  1979  Greytown  Natal (aged 28 years 349 days) ,
Craig Clive Lillie,November 19  1969  Cape Town  Cape Province ,48 years 140 days,Western Province,,Right-hand bat,Right-arm fast-medium,,
Alli Limalia,December 26  1936  Durban  Natal ,81 years 103 days,,,,,Umpire,
Alli Limalia,December 26  1936  Durban  Natal ,81 years 103 days,,,,,Umpire,
M Limalia,date unknown ,,Natal (SACB),,,,,
Cecil D Lincoln,date unknown ,,Orange Free State,,,,,
Ndlovu Linda,March 7  2000 ,18 years 32 days,Gauteng Under-15s,,Right-hand bat,,,
Corne Linde,July 19  1981  Bloemfontein  Orange Free State ,36 years 263 days,Free State,Wicketkeeper,Right-hand bat,,Wicketkeeper,
George Fredrik Linde,December 4  1991  Cape Town ,26 years 125 days,Cape Cobras ,,Left-hand bat,Slow left-arm orthodox,,
Hoski Linde,April 20  1976  Bethlehem  Orange Free State ,41 years 353 days,Free State,,Left-hand bat,,Wicketkeeper,
Nicholaas Linde,February 2  1992  Frankfort ,26 years 65 days,Free State Under-19s,,Right-hand bat,,Wicketkeeper,
Hugo Carl Lindenberg,May 25  1951  Amsterdam ,66 years 318 days,Border ,,Left-hand bat,Slow left-arm orthodox,Umpire,
Wikus Lindeque,November 4  2000 ,17 years 155 days,Northerns Under-15s,,Right-hand bat,Right-arm offbreak,,
Linderstat,date unknown ,,Northern Transvaal Country Districts,,,,,
Mikhail Lindoor,October 2  2000 ,17 years 188 days,Eastern Province Under-13s,,Right-hand bat,Right-arm offbreak,Woodridge,
Denis Thomson Lindsay,September 4  1939  Benoni  Transvaal ,,South Africa ,,Right-hand bat,,Great-uncle - ,
John Dixon Lindsay,September 8  1908  Barkly East  Cape Province ,,South Africa ,,Right-hand bat,,Uncle - ,
Liam Lindsay,September 28  1997  Johannesburg ,20 years 192 days,Eastern Province Under-17s,,Left-hand bat,Right-arm offbreak,,
Nevil Vernon Lindsay,July 30  1886  Harrismith  Orange Free State ,,South Africa ,,Right-hand bat,,Nephew - ,
Paul Robert Lindsay,March 22  1954  Benoni  Transvaal ,64 years 17 days,Griqualand West,,Right-hand bat,,Wicketkeeper,
Duncan Rodney Lindsay-Smith,October 17  1946  Johannesburg  Transvaal ,,Transvaal,,Right-hand bat,,March 31  2008  Johannesburg  Transvaal (aged 61 years 166 days) ,
William Victor Stone Ling,October 3  1891  Kimberley  Cape Province ,,South Africa ,,Right-hand bat,Legbreak googly,September 26  1960  Brakpan  Transvaal (aged 68 years 359 days) ,
Sthandiwe Lingani,March 2  1994  Port Elizabeth ,24 years 37 days,Eastern Province Invitation XI ,,Right-hand bat,Right-arm fast-medium,Masiphtathisa Secondary,
Eden Ruben Links,March 25  1989  Hermanus  Western Cape ,29 years 14 days,Northerns ,,Right-hand bat,Right-arm offbreak,Afrikaans Hoër Seunskool (Affies),
Adolph Julius Lipke,July 25  1915  East London  Cape Province ,,Border,,Right-hand bat,,January 15  1984  East London  Cape Province (aged 68 years 174 days) ,
Jason Lippens,date unknown ,,,,,,Umpire,
Simon Lisene,March 2  1992 ,26 years 37 days,Free State Under-19s,,Right-hand bat,Right-arm offbreak,,
Christopher Mark Lister-James,August 16  1960  Durban  Natal ,57 years 235 days,Natal ,,Right-hand bat,Right-arm medium,,
Grant Norman Lister-James,March 20  1958  Durban  Natal ,60 years 19 days,Natal ,,Left-hand bat,Right-arm medium,,
Modiri Litheko,June 2  2000 ,17 years 310 days,Northerns Under-13s,,Right-hand bat,Right-arm medium,Cornwall Hill College,
Percival Alfred Little,November 12  1910  Ireland ,,Western Province,,,,March 15  1986  Cape Town  Cape Province (aged 75 years 123 days) ,
Ivor Littleford,February 18  1935  Johannesburg  Transvaal ,83 years 49 days,Orange Free State,,Right-hand bat,Left-arm fast-medium,,
Peter Littlewood,June 25  1920  Birmingham  Warwickshire ,97 years 287 days,,,,,Umpire,
Ncamile Jacob Livi,November 12  1987  Springs  Transvaal ,30 years 147 days,Easterns,,Right-hand bat,Right-arm medium-fast,,
Mitchell Livingstone,August 10  1995  Johannesburg ,22 years 241 days,St Stithians College,,Right-hand bat,,St Stithians College,
Charles Bennett Llewellyn,September 26  1876  Pietermaritzberg  Natal ,,South Africa ,,Left-hand bat,Left-arm slow-medium,June 7  1964  Chertsey  Surrey  England (aged 87 years 255 days) ,
F Llewellyn,date unknown ,,,,,,Umpire,
D Lloyd,date unknown ,,Griqualand West,,,,,
Edgar Llewellyn Lloyd,July 15  1902  Grahamstown  Cape Province ,,Transvaal,,Right-hand bat,,July 2  1961  Johannesburg  Transvaal (aged 58 years 352 days) ,
Ian Alex Lloyd,February 3  1938  Alice  Cape Province ,,Border,,Right-hand bat,Right-arm medium,February 5  2009  Port Alfred  Eastern Cape (aged 71 years 2 days) ,
Steven Martin Lloyd,May 11  1951  Cape Town  Cape Province ,66 years 332 days,Western Province,,Right-hand bat,,,
Trevor Lloyd,date unknown ,,Orange Free State,,,,,
M Lo Berg,date unknown ,,,,,,Umpire,
Niel Lochner,June 13  2000 ,17 years 299 days,Boland Under-13s,,Right-hand bat,Right-arm medium,Curro Private School,
Andrew Lawrence Locke,August 6  1978  Johannesburg  Transvaal ,39 years 245 days,Gauteng ,,Right-hand bat,Right-arm medium-fast,,
