Flora Johnston,date unknown ,,Suffolk Women,,,,,
John Johnston,February 15  1953  Chesterfield  Derbyshire ,,Durham,,Right-hand bat,Right-arm medium-fast,June 2  2008  Stockton (aged 55 years 108 days) ,
JC Johnston,1902 ,,Surrey Home Guard,,,,June 17  1971  Thames Ditton  Surrey (aged 69 years) ,
Paul Robert Archibald Johnston,December 13  1988  Hartlepool  Co Durham ,29 years 116 days,Cumberland ,,Left-hand bat,,Yarm School,
PS Johnston,date unknown ,,Yorkshire,,,,,
W Johnston,date unknown ,,Cambridge Town Club,,,,,
Conrad Powell Johnstone,August 19  1895  Sydenham  London ,,Cambridge University ,,Left-hand bat,Right-arm medium,June 23  1974  Eastry  Kent (aged 78 years 308 days) ,
T Johnstone,date unknown ,,Marylebone Cricket Club,,,,,
Max Joice,date unknown ,,DSR Sports Select XI,,,,,
William Turner Jolley,August 3  1923  Smallthorne  Stoke-on-Trent  Staffordshire ,,Lancashire,,Right-hand bat,Right-arm fast,April 28  1995  Stoke-on-Trent  Staffordshire (aged 71 years 268 days) ,
John Henry Jolliffe,September 28  1865  Ventnor  Isle of Wight ,,Hampshire,,,,July 5  1936  Whippingham  Isle of Wight (aged 70 years 281 days) ,
William George Hilton Jolliffe,December 7  1800 ,,Hampshire,,,,June 1  1876  Merstham House  Reigate  Surrey (aged 75 years 177 days) ,
Norman William Jolly,August 5  1882  Mintaro  South Australia  Australia ,,Worcestershire,,,,Wicketkeeper,
Henry Clarke Jollye,1842  Broome  Norfolk ,,Oxford University,,,,December 17  1902  Walton  Wiltshire (aged 60 years) ,
Jones,date unknown ,,Essex XI,,,,,
Jones,date unknown ,,Godalming,,,,,
Jones,date unknown ,,Sussex,,,,,
Amanda Jones,November 7  1997 ,20 years 152 days,Dorset Women,,,,,
Alan Jones,November 4  1938  Velindre  Glamorgan  Wales ,79 years 155 days,Glamorgan ,,Left-hand bat,Right-arm offbreak,Brother - ,
Alfred Jones,date unknown ,,Kent,,,,,
Arwyn Jones,July 2  1971  Devizes  Wiltshire ,46 years 280 days,Cumberland ,,Left-hand bat,Slow left-arm orthodox,,
Allan Arthur Jones,December 9  1947  Horley  Surrey ,70 years 120 days,Glamorgan ,,Right-hand bat,Right-arm fast-medium,St John's College  Horsham,
Amy Ellen Jones,June 13  1993  Solihull  Warwickshire ,24 years 299 days,Diamonds ,Wicketkeeper,Right-hand bat,,Wicketkeeper,
Alexander John Jones,November 10  1988  Bridgend  Glamorgan ,29 years 149 days,Cardiff MCCU ,,Right-hand bat,Left-arm fast-medium,,
Andrew James Jones,November 30  1977  Stoke-on-Trent  Staffordshire ,40 years 129 days,Staffordshire,,Right-hand bat,Right-arm fast-medium,Father - ,
Andrew James Jones,August 5  1972  Swansea  Glamorgan  Wales ,45 years 246 days,Glamorgan ,,Right-hand bat,,,
Alan Keith Colin Jones,April 20  1951  Solihull  Warwickshire ,66 years 353 days,Oxford University ,,Right-hand bat,Right-arm medium,,
Alan Lewis Jones,June 1  1957  Alltwen  Glamorgan  Wales ,60 years 311 days,Glamorgan,,Left-hand bat,,Son - ,
Adrian Nicholas Jones,July 22  1961  Woking  Surrey ,56 years 260 days,Border ,,Left-hand bat,Right-arm fast-medium,,
Arthur Owen Jones,August 16  1872  Shelton  Nottinghamshire ,,England ,,Right-hand bat,Legbreak,December 21  1914  Lanark House  Dunstable  Bedfordshire (aged 42 years 127 days) ,
Andrew Paul Jones,September 22  1964  Southampton  Hampshire ,53 years 198 days,Somerset,,Right-hand bat,Right-arm medium-fast,,
Archibald Trevor Maxwell Jones,April 9  1920  Wells  Somerset ,,Somerset,,Right-hand bat,Legbreak,May 2005 (aged 85 years) ,
Alfred William Jones,August 6  1900  Tewkesbury  Gloucestershire ,,Northamptonshire,,Left-hand bat,Right-arm medium,August 7  1986  Orton Longueville  Cambridgeshire (aged 86 years 1 days) ,
Brendan Jones,date unknown ,,,,,,Umpire,
Barry John Richardson Jones,November 2  1955  Shrewsbury  Shropshire ,62 years 157 days,Worcestershire,,Left-hand bat,Right-arm medium,,
Brian R Jones,date unknown ,,,,,,Umpire,
Bruce Smeath Jones,August 14  1927  Tattenhall  Cheshire ,,Cheshire,,Right-hand bat,Right-arm medium-fast,February 9  2012  Crawford's Walk Nursing Home  Chester  Cheshire (aged 84 years 179 days) ,
BW Jones,date unknown ,,,,,,Umpire,
Christopher Jones,September 28  1973  Stamford  Lincolnshire ,44 years 192 days,Cambridgeshire,,Right-hand bat,Slow left-arm orthodox,,
Christopher David Jones,April 12  1961  Northampton ,56 years 361 days,,,,,Umpire,
Christopher David Parry Jones,April 30  1971  Maidstone  Kent ,46 years 343 days,Oxford University,,Right-hand bat,Right-arm medium,,
Christopher Ian Jones,April 13  1970  Greater Manchester ,47 years 360 days,Cheshire ,,Right-hand bat,Slow left-arm orthodox,,
Charles Ian McMillan Jones,October 11  1934  Woodhouse  Leeds  Yorkshire ,83 years 179 days,Cambridge University ,,,Right-arm medium,,
Charles Langton Jones,November 27  1853  Sefton  Liverpool  Lancashire ,,Lancashire,,Right-hand bat,,April 2  1904  Toxteth Park  Liverpool  Lancashire (aged 50 years 127 days) ,
Christopher Michael Jones,August 10  1997  Frimley Park  Surrey ,20 years 241 days,Essex 2nd XI ,,Right-hand bat,Right-arm offbreak,,
Craig Michael Parry Jones,April 13  1978  Tamworth  New South Wales  Australia ,39 years 360 days,Middlesex ,,Right-hand bat,Right-arm medium-fast,,
Christopher Robert Jones,November 5  1990  Harold Wood  Essex ,27 years 154 days,Dorset ,,Right-hand bat,Right-arm offbreak,,
David Jones,April 9  1914  Hodthorpe  Derbyshire ,,Nottinghamshire,,Right-hand bat,,July 28  1998  Scarborough  Yorkshire (aged 84 years 110 days) ,
D Jones,date unknown ,,Wales Minor Counties,,,,,
David Alfred Jones,March 9  1920  Aberkenfig  Glamorgan  Wales ,,Glamorgan,,Right-hand bat,Right-arm medium,April 18  1990  Pen-y-Fai  Bridgend  Glamorgan  Wales (aged 70 years 40 days) ,
David Aneurin Jones,January 21  1950  St Asaph  Flintshire  Wales ,68 years 77 days,Wales,,Right-hand bat,,,
DB Jones,date unknown ,,,,,,Umpire,
Daniel Ian Jones,November 20  1984  Salford ,33 years 139 days,Lancashire 2nd XI ,,Left-hand bat,Left-arm medium-fast,,
Daniel Ian Jones,November 20  1984  Worsley  Lancashire ,33 years 139 days,Cheshire,,Left-hand bat,Right-arm fast-medium,,
David Jonathan Jones,December 3  1977  Taunton  Somerset ,40 years 126 days,Somerset Cricket Board,,Right-hand bat,,Wicketkeeper,
DP Jones,date unknown ,,Wales Minor Counties,,,,,
E Jones,date unknown ,,Earl of Winchilsea's XI,,,,,
Evelyn Jones,August 8  1992  Shrewsbury  Shropshire ,25 years 243 days,England Academy Women ,,Left-hand bat,Left-arm medium,,
Emma Jones,date unknown ,,Hertfordshire Women,,,,,
Emrys Closs Jones,December 14  1911  Briton Ferry  Glamorgan  Wales ,,Glamorgan,,Right-hand bat,Right-arm offbreak,April 14  1989  Briton Ferry  Glamorgan  Wales (aged 77 years 121 days) ,
Edward Cyril Jones,March 11  1896  Cardiff  Glamorgan  Wales ,,Glamorgan,,,,December 23  1978  Cardiff  Glamorgan  Wales (aged 82 years 287 days) ,
Edward Peter Jones,October 23  1989  Stoke-on-Trent  Staffordshire ,28 years 167 days,Derbyshire 2nd XI ,,Right-hand bat,Right-arm medium-fast,,
Eifion Wyn Jones,June 25  1942  Velindre  Glamorgan  Wales ,75 years 287 days,Glamorgan,,Right-hand bat,,Brother - ,
Frederic John Jones,November 2  1850  West Derby  Liverpool  Lancashire ,,Liverpool and District,,,Right-arm fast,June 9  1921  Liverpool  Lancashire (aged 70 years 219 days) ,
G Jones,date unknown ,,Cambridge Town Club,,,,,
G Jones,date unknown ,,Derbyshire 2nd XI,,,,,
Gwynne Auld Jones,April 23  1945  Rhodesia ,72 years 350 days,Buckinghamshire ,,Right-hand bat,Right-arm fast-medium,,
George Gregory Jones,January 8  1856  Mitcham  Surrey ,,Surrey,,Right-hand bat,Right-arm fast (roundarm),April 1  1936  Watford  Hertfordshire (aged 80 years 84 days) ,
George Lennard Jones,February 11  1907  Lockerbie  Dumfries  Scotland ,,Hampshire,,Right-hand bat,,June 17  1954  Aston Reynold  Shropshire (aged 47 years 126 days) ,
Garri Wyn Jones,May 1  1970  Birmingham  Warwickshire ,47 years 342 days,Cambridge University,,Left-hand bat,Right-arm offbreak,,
Hugh Jones,1889  Nass House  Lydney  Gloucestershire ,,Gloucestershire,,,,November 10  1918  Chatham  Kent (aged 29 years) ,
Hayley Jones,date unknown ,,Lincolnshire Women,,,,,
Harry David Jones,March 14  1791  Landguard Fort  Suffolk ,,Middlesex,,,,August 2  1866  Sandhurst (aged 75 years 141 days) ,
Henry David Jones,March 8  1989  Kingston Hospital  Surrey ,29 years 31 days,Kent 2nd XI ,,Right-hand bat,Right-arm fast-medium,Caterham School  Loughbough University,
Hannah Emily Jones,February 10  1999 ,19 years 57 days,Lancashire Women,,Left-hand bat,Slow left-arm orthodox,,
Harry Ogwyn Jones,October 6  1922  Llangennech  Carmarthenshire  Wales ,,Glamorgan,,Right-hand bat,Right-arm medium,March 20  1995  Llangennech  Carmarthenshire  Wales (aged 72 years 165 days) ,
Huw Rhys Jones,November 23  1980  Oxford ,37 years 136 days,Herefordshire ,,Right-hand bat,Legbreak,,
Hannah Violet Jones,July 21  1999  Surrey ,18 years 261 days,Surrey Women,,Right-hand bat,Right-arm medium,,
Harold W Jones,date unknown ,,,,,,Umpire,
Ian Jones,March 11  1977  Edmonton  Middlesex ,41 years 28 days,Middlesex ,,Right-hand bat,Right-arm fast-medium,,
Ivor Jeffrey Jones,December 10  1941  Dafen  Carmarthenshire  Wales ,76 years 119 days,England ,,Right-hand bat,Left-arm fast,Son - ,
John Jones,September 18  1858  Birmingham  Warwickshire ,,South of England,,Right-hand bat,Right-arm medium,September 18  1937  Chalfont St Giles  Buckinghamshire (aged 79 years 0 days) ,
John Bryan Richardson Jones,May 21  1961  Shrewsbury  Shropshire ,56 years 322 days,Shropshire,,Left-hand bat,Right-arm medium,,
Jefferson Harcourt Jones,January 6  1954  Christchurch  Christ Church  Barbados ,64 years 92 days,Berkshire,,Right-hand bat,Right-arm fast-medium,,
James Lindley Jones,1878  Bootle  Lancashire ,,Lancashire,,,,Wicketkeeper,
James M Jones,date unknown ,,Glamorgan ,,Left-hand bat,,Wicketkeeper,
John Thomas Jones,March 25  1783  Landguard Fort  Suffolk ,,Middlesex,,,,February 25  1843  Pattville  Cheltenham  Gloucestershire (aged 59 years 337 days) ,
Kevin John Francis Jones,September 9  1986  Gillingham  Kent ,31 years 211 days,Kent ,,Right-hand bat,Right-arm medium,,
Keith Vaughan Jones,March 28  1942  Park Royal  Middlesex ,76 years 11 days,Bedfordshire ,,Right-hand bat,Right-arm medium,,
Len Jones,date unknown ,,,,,,Umpire,
Lara Jones,November 18  1999 ,18 years 141 days,Shropshire Women,,,,,
L Jones,date unknown ,,Unicorns,,,,,
Laura Jones,date unknown ,,Durham Women,,,,,
Luke Adam Jones,July 31  1997  Nuneaton  Warwickshire ,20 years 251 days,Marylebone Cricket Club Young Cricketers ,,Left-hand bat,Right-arm offbreak,,
Leslie Norman Jones,July 13  1891  Tattenhall  Chester  Cheshire ,,Minor Counties,,Right-hand bat,Right-arm bowler,January 8  1962  Chester  Cheshire (aged 70 years 179 days) ,
Lyndon Owain Jones,November 8  1976  Newport  Monmouthshire ,41 years 151 days,Wales Minor Counties,,Right-hand bat,Right-arm offbreak,,
Morgan Jones,December 20  1829  Penylan  Cardiganshire ,,Oxford University,,,,June 2  1905  Llanmiloe  Carmarthenshire  Wales (aged 75 years 164 days) ,
Mike Jones,September 15  1961  Liverpool  Lancashire ,56 years 205 days,,,,,Umpire,
Megan Jones,December 14  1990 ,27 years 115 days,Shropshire Women,,,,,
Matthew Alan Jones,September 1  1988  Cardiff  Glamorgan ,29 years 219 days,Berkshire ,,Left-hand bat,Right-arm offbreak,Father - ,
Martin Craig Jones,November 8  1985  Bristol ,32 years 151 days,Durham MCCU,,Right-hand bat,Right-arm medium-fast,,
Michael Conrad Jones,April 16  1983  Durban  Natal  South Africa ,34 years 357 days,Glamorgan 2nd XI,,Right-hand bat,Right-arm offbreak,New Forest High School  South Africa; University of Canterbury  New Zealand,
Mark Peter Jones,November 27  1981  Ipswich  Suffolk ,36 years 132 days,Suffolk,,,,,
Michael Robert William Jones,November 13  1987  Neath  Glamorgan ,30 years 146 days,Glamorgan 2nd XI ,,Right-hand bat,Right-arm medium-fast,,
Neil Lawrence Jones,April 9  1955  Folkestone  Kent ,62 years 364 days,,,,,Umpire,
Olivia Jones,April 3  1997 ,21 years 5 days,Dorset Women,,,,,
Owain James Jones,September 24  1992  Brighton  Sussex ,25 years 196 days,Oxford MCCU ,Top-order batsman,Left-hand bat,Right-arm medium,Steyning Grammar School; St Edmund Hall  Oxford,
Paul Anthony Jones,October 27  1967  Gloucester ,50 years 163 days,Wiltshire,,Right-hand bat,Right-arm fast-medium,,
Peter Charles Howard Jones,August 19  1948  Rhodesia ,69 years 232 days,Oxford University,,Right-hand bat,Legbreak,,
Peter Henry Jones,June 19  1935  Woolwich  London ,,Kent ,,Left-hand bat,Slow left-arm orthodox,December 29  2007  Tattenhall  Wolverhampton  Staffordshire (aged 72 years 193 days) ,
Peter Kenneth Jones,July 31  1986  Hertfordshire ,31 years 251 days,Durham 2nd XI ,,Left-hand bat,Slow left-arm orthodox,,
Peter RF Jones,date unknown ,,,,,,Umpire,
Philip Steffan Jones,February 9  1974  Llanelly  Carmarthenshire  Wales ,44 years 58 days,British Universities ,,Right-hand bat,Right-arm fast-medium,Loughborough University  Cambridge University,
Quentin Lewis Stanley Jones,September 30  1966  Wharley End  Bedfordshire ,51 years 190 days,,,,,Scorer,
Ronald Jones,September 9  1938  Tettenhall  Wolverhampton  Staffordshire ,79 years 211 days,Worcestershire,,Right-hand bat,,,
Russell Jones,September 21  1980  Taunton  Somerset ,37 years 199 days,Devon,,Right-hand bat,Right-arm medium,,
Robert Alexander Jones,May 11  1981  Enfield  Middlesex ,36 years 332 days,Buckinghamshire,,Left-hand bat,Right-arm offbreak,,
Richard Alan Jones,November 6  1986  Stourbridge ,31 years 153 days,England Under-19s ,,Right-hand bat,Right-arm medium-fast,King Edward VI College  Stourbridge,
RB Jones,date unknown ,,Houghton Main Cricket Club,,,,,
Richard Henry Jones,November 3  1916  Redditch  Worcestershire ,,Warwickshire,,Left-hand bat,Right-arm medium,later Richard Henry Cartwright-Jones,
Robin Owen Jones,October 4  1973  Crewe  Cheshire ,44 years 186 days,Cambridge University ,,Right-hand bat,Right-arm offbreak,,
Robert Peter Jones,November 3  1995  Warrington  Cheshire ,22 years 156 days,Cheshire ,,Right-hand bat,Legbreak,Bridgewater High School,
Richard Stoakes Jones,March 14  1857  Dymchurch  Kent ,,Cambridge University ,,Right-hand bat,,May 9  1935  Dymchurch  Kent (aged 78 years 56 days) ,
Richard Tyrrell Jones,June 28  1871  Derwen  Selattyn  Oswestry  Shropshire ,,Oxford University,,Right-hand bat,Right-arm medium,August 31  1940  Knolton Bryn  Flintshire  Wales (aged 69 years 64 days) ,
RW Jones,date unknown ,,Houghton Main Cricket Club,,,,,
Stephen Jones,date unknown ,,,,,,Umpire,
