Khaliq Chowdhury,date unknown ,,East Pakistan,,Right-hand bat,Legbreak,,
Abdul Khaliq Chugtai,July 8  1935  Lahore  Punjab ,82 years 274 days,Pakistan Railways,,Right-hand bat,Legbreak googly,,
Rana Khaliq Dad Khan,January 1  1942  Sahiwal  Punjab ,76 years 97 days,Hyderabad (Pakistan) ,,Right-hand bat,Right-arm offbreak,,
Khaliq Pirzada,date unknown ,,Sukkur,,,,,
GR Khan,date unknown ,,,,,,Umpire,
Khan Mohammad,January 1  1928  Lahore  Punjab ,,Pakistan ,,Right-hand bat,Right-arm fast-medium,July 4  2009  London  England (aged 81 years 184 days) ,
Khaqan Arsal Raja,December 10  1984  Lahore  Punjab ,33 years 119 days,Baluchistan Bears ,,Right-hand bat,Right-arm medium-fast,,
Khatib Rizwan,May 3  1954  Karachi  Sind ,63 years 340 days,Agriculture Development Bank of Pakistan ,,Left-hand bat,Left-arm medium  Slow left-arm orthodox,Referee,
Syed Khawar Abbas,March 23  1969  Islamabad  Punjab ,49 years 16 days,Islamabad Cricket Association,,Right-hand bat,Right-arm fast-medium,,
Syed Khawar Ali Kazmi,February 17  1981  Chakwal  Punjab ,37 years 50 days,Rawalpindi,,Left-hand bat,Slow left-arm orthodox,,
Khawar Butt,date unknown ,,Pakistan Universities ,,Right-hand bat,,,
Khawar Dar,date unknown ,,Lahore,,,,,
Khawar Malik,October 13  1958  Sialkot  Punjab ,59 years 177 days,Lahore Division ,,Right-hand bat,,Wicketkeeper,
Khawar Nabi,date unknown ,,Hyderabad (Pakistan),,Right-hand bat,Right-arm medium-fast,,
Khawar Nadeem,September 20  1964  Haripur  North-West Frontier Province ,53 years 200 days,Hazara Division Cricket Association,,Right-hand bat,Right-arm offbreak,,
Khawar Rasheed,date unknown ,,Zone B,,,,,
Khayam Abbasi,August 15  1997 ,20 years 236 days,Government College Murree,,Right-hand bat,,,
Khayam Khan,date unknown ,,Pakistan Under-19s ,,,,,
Khizar Baig,date unknown ,,Superior College Gujarat,,,,,
Khizer Ansari,date unknown ,,Hyderabad (Pakistan),,,,,
Khizer Hayat,January 5  1939  Lahore  Punjab ,79 years 93 days,Pakistan Railways ,,Right-hand bat,Legbreak googly,Umpire,
Khuda Bakhsh,date unknown ,,Hyderabad (Pakistan) ,,,,,
Khuda Bakhsh,date unknown ,,Rajshahi Division,,Right-hand bat,Right-arm fast-medium,,
Khuram Ali,date unknown ,,Govt. Post Graduate Samanabad Faisalabad,,,,,
Khurram,date unknown ,,Comsats Islamabad,,,,,
Khurram,date unknown ,,University of Sargodha,,,,,
Khurram Shehzad Butt,January 1  1975  Multan  Punjab ,43 years 97 days,Multan ,,Right-hand bat,Slow left-arm orthodox,,
Khurram Chauhan,October 23  1980  Faisalabad  Punjab ,37 years 167 days,Faisalabad,,Right-hand bat,Right-arm fast-medium,,
Khurram Hayat,date unknown ,,Sargodha,,,,,
Khurram Hussain,November 10  1983  Sialkot  Punjab ,34 years 149 days,Sialkot Cricket Association,,Left-hand bat,Right-arm offbreak,,
Khurram Ibrahim,October 19  1985  Karachi  Sind ,32 years 171 days,,,,Right-arm offbreak,,
Khurram Ijaz,date unknown ,,Lahore,,,,,
