K Sainath,date unknown ,,Hyderabad (India) ,,,,,
R Sainath,August 6  1982 ,35 years 245 days,Tamil Nadu,,Left-hand bat,Right-arm offbreak,,
M Sainath Reddi,date unknown ,,Andhra,,,,,
Amit Saini,February 13  1988  Ropar (now Rupnagar)  Punjab ,30 years 54 days,Punjab Under-14s,,Right-hand bat,Right-arm medium,,
Avinash Kumar Saini,May 19  1990 ,27 years 324 days,Gurugram Spartans,,Right-hand bat,,,
Chanderpal Saini,December 20  1986  Faridabad  Punjab ,31 years 109 days,Haryana,,Right-hand bat,Right-arm medium,,
Deepak Saini,November 21  1988  Chandigarh ,29 years 138 days,Haryana Under-14s,,Right-hand bat,Legbreak,,
Mirnal Saini,date unknown ,,India,,,,,
Mohit Saini,date unknown ,,Chittors Chetak,,Right-hand bat,,,
Narinder Saini,date unknown ,,Punjab,,,,,
Nitin Saini,October 28  1988  Rohtak ,29 years 162 days,Haryana ,,Right-hand bat,,Wicketkeeper,
Navdeep Amarjeet Saini,November 23  1992  Karnal  Haryana ,25 years 136 days,Delhi ,Bowler,Right-hand bat,Right-arm medium,,
Rajkumar Saini,date unknown ,,Jaipur Pink City Royals,,,,,
Ragubhir Saini,September 8  1939  Delhi ,78 years 212 days,Delhi,,Right-hand bat,,Wicketkeeper,
Rajinder Saini,March 5  1983  Jammu and Kashmir ,35 years 34 days,Jammu &amp; Kashmir,,Left-hand bat,Left-arm medium,,
Rakesh Saini,December 10  1975  Ludhiana  Punjab ,42 years 119 days,Punjab,,Right-hand bat,Right-arm offbreak,,
Rishit Rajan Saini,October 22  1990  Delhi ,27 years 168 days,Delhi,,Right-hand bat,Right-arm medium,,
Shakun Saini,February 1  1987  Sain  Himachal Pradesh ,31 years 66 days,Himachal Pradesh,,Right-hand bat,Legbreak googly,,
Shanu Saini,date unknown ,,Uttar Pradesh ,,,,,
Sunaina Saini,August 14  1992  Chandigarh  Punjab ,25 years 237 days,Punjab Women (India),,Right-hand bat,Right-arm medium-fast,,
Shankar Singh Saini,July 8  1964  Delhi ,53 years 274 days,Delhi,,Right-hand bat,Right-arm medium,,
Palakodeti Saketh Sairam,January 24  1993  Hyderabad ,25 years 74 days,Hyderabad (India) ,,Right-hand bat,Right-arm offbreak,,
L Narayan Saishiv,date unknown ,,Bellary Tuskers,,,,,
