George Eugene Palmer,February 22  1859  Mulwala  Corowa  New South Wales ,,Australia ,,Right-hand bat,Right-arm offbreak,August 22  1910  Baddaginnie  Victoria (aged 51 years 181 days) ,
George Hamilton Palmer,August 2  1903  Eastwood  South Australia ,,South Australia,,Left-hand bat,Left-arm fast-medium,August 24  1986  Woodville South  South Australia (aged 83 years 22 days) ,
Jack Stirling Palmer,October 20  1903  East Adelaide  South Australia ,,South Australia,,Right-hand bat,,December 11  1979  Glenelg  South Australia (aged 76 years 52 days) ,
Mark Brendon Palmer,February 10  1967  St John's  Subiaco  Perth  Western Australia ,51 years 57 days,Western Australia,,Right-hand bat,,Wicketkeeper,
David Jeffrey Pamenter,February 2  1981  Toowoomba  Queensland ,37 years 65 days,Queensland Under-19s,,Right-hand bat,Right-arm fast-medium,,
J Panelli,date unknown ,,South Australia Second XI,,,,,
Robert James Panitzki,April 29  1948  Hobart  Tasmania ,69 years 344 days,Tasmania,,Right-hand bat,,,
Melissa Mary Papworth,June 18  1966  Melbourne  Victoria ,51 years 294 days,Australia Women ,,Right-hand bat,Right-arm offbreak,,
Joel Samuel Paris,December 11  1992 ,25 years 118 days,Australia ,Bowler,Left-hand bat,Left-arm fast-medium,,
Robert James Parish,May 7  1916  Armadale  Melbourne ,,,,,,Administrator,
Alfred Leath Park,April 15  1840  Oatlands  Tasmania ,,New South Wales,,Right-hand bat,,January 16  1924  Liverpool  Sydney  New South Wales (aged 83 years 276 days) ,
J Park,date unknown ,,New South Wales Under-23s ,,,,,
Roy Lindsay Park,July 30  1892  Charlton  New South Wales ,,Australia ,,Right-hand bat,,Son-in-law - ,
Alec David Parker,June 12  1955  Dalby  Queensland ,62 years 300 days,Queensland,,,,,
B Parker,date unknown ,,,,,,Umpire,
Ernest Frederick Parker,November 5  1883  Perth  Western Australia ,,Western Australia,,Right-hand bat,,May 2  1918  Caestre  France (aged 34 years 178 days) ,
Geoffrey Ross Parker,March 31  1968  Malvern  Melbourne  Victoria ,50 years 8 days,South Australia ,,Right-hand bat,Right-arm medium,,
Janice Parker,November 13  1937 ,80 years 146 days,Australia Women ,,Right-hand bat,Right-arm medium,Janice Wady,
John Francis Parker,March 13  1936  South Perth  Western Australia ,82 years 26 days,Western Australia,,Right-hand bat,,,
Peter Douglas Parker,July 20  1959  Brisbane Womens' Hospital  Herston  Queensland ,58 years 262 days,South Brisbane ,,,,Umpire,
Ronald Arthur Parker,February 23  1916  Goodwood  South Australia ,,South Australia,,Right-hand bat,Legbreak,August 27  1993  San Francisco  California  United States of America (aged 77 years 185 days) ,
Robert Ernest Parker,September 18  1942  Toowoomba  Queensland ,75 years 202 days,Queensland,,Right-hand bat,Legbreak googly,,
Russell John Parker,August 3  1952  Sudbury  Middlesex  England ,65 years 248 days,South Australia,,Right-hand bat,Legbreak,,
Stephen James Parker,September 1  1969  Colac  Victoria ,48 years 219 days,Victoria Country,,Left-hand bat,,,
Alison Jane Parkin,October 30  1987  Camperdown  Sydney  New South Wales ,30 years 160 days,Australian Capital Territory Women ,,Left-hand bat,Left-arm medium,,
George Thomas Parkin,October 11  1864  Adelaide  South Australia ,,South Australia,,Right-hand bat,Right-arm medium  Right-arm offbreak,August 6  1933  Adelaide  South Australia (aged 68 years 299 days) ,
Henry Parkinson,June 10  1882  Port Arthur  Tasmania ,,Tasmania,,Right-hand bat,,Wicketkeeper,
Samuel David Haslam Parkinson,August 8  1960  Adelaide  South Australia ,57 years 243 days,South Australia,,Left-hand bat,Left-arm fast-medium,,
