John W Thallon,date unknown ,,,,,,Umpire,
Steven Thomas Pheasant,June 25  1951  Borough  London ,66 years 287 days,Sussex,,Right-hand bat,Left-arm medium,,
Arthur Henry Phebey,October 1  1924  Catford  London ,,Kent,,Right-hand bat,,June 28  1998  Kingswood  Surrey (aged 73 years 270 days) ,
Patrick John Phelan,February 9  1938  Chingford  Essex ,,Essex,,Left-hand bat,Right-arm offbreak,July 7  2016 (aged 78 years 149 days) ,
Byron Stuart Phelps,December 16  1975  Neath  Glamorgan  Wales ,42 years 113 days,Glamorgan,,Right-hand bat,Slow left-arm orthodox,,
Hannah Elizabeth May Phelps,June 19  1993  Haywards Heath  Sussex ,24 years 293 days,England Cricket Board Development Women's XI ,,Right-hand bat,Right-arm medium,,
Peter Horsley Phelps,February 5  1909  Malvern  Worcestershire ,,Worcestershire,,Right-hand bat,Right-arm medium,October 5  1986  Earlswood  Redhill  Surrey (aged 77 years 242 days) ,
Sally Phelps,date unknown ,,Cambridgeshire and Huntingdonshire Women,,,,,
Simon Douglas Philbrook,October 11  1965  Luton  Bedfordshire ,52 years 179 days,Cumberland,,Right-hand bat,,,
Douglas NR Philip,date unknown ,,Glamorgan 2nd XI,,,,,
John Henry Philipps,January 30  1808  Clifton  Bristol ,,Marylebone Cricket Club,,,,changed name to John Henry Scourfield in 1862,
George Henry Philips,July 18  1831  Andurch  Lancashire ,,Oxford University,,,,October 22  1886  Abbey Cwmhir  Radnorshire  Wales (aged 55 years 96 days) ,
S Philips,date unknown ,,Gloucestershire 2nd XI,,,,,
Stanley Ian Philips,February 4  1920  Tunbridge Wells  Kent ,98 years 63 days,Europeans (India) ,,Right-hand bat,Right-arm medium,,
Hylton Philipson,June 8  1866  Tynemouth  Northumberland ,,England ,,Right-hand bat,,Nephew - ,
Thomas Henry Phillippe,May 1995  Brentwood  Essex ,22 years,Essex 2nd XI ,,,,,
Phillips,date unknown ,,,,,,Umpire,
Abby Phillips,date unknown ,,Northamptonshire Women,,,,,
A Phillips,date unknown ,,Warwickshire 2nd XI,,,,,
Alan Geoffrey Phillips,March 27  1931  Blackburn  Lancashire ,87 years 12 days,Oxford University,,Right-hand bat,Legbreak,,
Alexander James Phillips,August 16  1991  Coventry ,26 years 235 days,Herefordshire ,,Right-hand bat,,Lawrence Sheriff School  Rugby: Loughborough University,
Ben James Phillips,September 30  1974  Lewisham  London ,43 years 190 days,Kent ,,Right-hand bat,Right-arm fast-medium,Langley Park School  Beckenham,
Constantine Phillips,November 2  1746  Chelsham  Surrey ,,Surrey XI,,,,February 14  1811  Chelsham  Surrey (aged 64 years 104 days) ,
Charlotte Phillips,March 4  1995 ,23 years 35 days,Cornwall Women,,,,,
Caitlin Phillips,date unknown ,,Lincolnshire Women,,,,,
David Scott Phillips,March 31  1994  Swansea  Glamorgan  Wales ,24 years 8 days,Cardiff MCCU ,,Right-hand bat,Right-arm medium,,
Edmund Frederick Phillips,January 12  1932  Bridgnorth  Shropshire ,86 years 86 days,Leicestershire,,Right-hand bat,,,
Edward Robert Phillips,June 10  1987  Horton Hospital  Banbury  Oxfordshire ,30 years 302 days,Oxfordshire,,Left-hand bat,,Brother - ,
Edward Stone Phillips,January 18  1883  Ffrwd Vale  Newport  Monmouthshire ,,Cambridge University,,Right-hand bat,,May 8  1915  near Ypres  Belgium (aged 32 years 110 days) ,
Francis Ashley Phillips,April 11  1873  Crumlin Hall  Monmouthshire ,,Oxford University ,,Right-hand bat,Right-arm medium,March 5  1955  Kingsland  Herefordshire (aged 81 years 328 days) ,
Henry Phillips,October 14  1844  Hastings  Sussex ,,Sussex,,Right-hand bat,Slow left-arm orthodox (roundarm),Wicketkeeper,
Hugh Raymond Phillips,April 8  1929  Kuala Lumpur  Malaya ,89 years 0 days,Warwickshire,,Right-hand bat,,,
James Phillips,September 26  1849  Hastings  Sussex ,,Sussex,,Right-hand bat,,January 31  1905  Old Town  Hastings  Sussex (aged 55 years 127 days) ,
