Wilde,date unknown ,,Cambridge University,,,,,
Charlotte Wilde,date unknown ,,Hertfordshire Women,,,,,
David Wilde,July 3  1950  Glossop  Derbyshire ,67 years 279 days,Derbyshire,,Left-hand bat,Left-arm fast-medium,,
Thomas Montague Morrison Wilde,March 11  1856  Brunswick  Manchester  Lancashire ,,Marylebone Cricket Club,,Right-hand bat,Right-arm medium,succeeded as 3rd Baron Truro in 1891,
Walter Stanley Wilde,February 27  1908  Long Ashton  Somerset ,,Somerset,,,,Wicketkeeper,
George Wilder,June 9  1876  Stansted Park  Emsworth  Hampshire ,,Hampshire ,,,,June 10  1948  Las Vegas  Nevada  United States of America (aged 72 years 1 days) ,
Henry Watson Wilder,November 3  1798  Marylebone  London ,,Old Etonians,,,,July 2  1836  Yarmouth  Isle Of Wight (aged 37 years 242 days) ,
Rupert Edward Austen Wilder,October 10  1979  Treliske  Truro  Cornwall ,38 years 180 days,Cornwall,,Right-hand bat,,,
Adam John Wildig,April 24  1984  Manchester ,33 years 349 days,Cheshire,,Right-hand bat,Legbreak,,
Jonathan Ritchie Wileman,August 19  1970  Sheffield  Yorkshire ,47 years 232 days,Lincolnshire ,,Right-hand bat,Right-arm medium,,
Boris Charles Gregory Wilenkin,June 20  1933  Belgravia  Westminster  London ,,Cambridge University ,,Right-hand bat,Right-arm bowler,March 18  2003  Oxford (aged 69 years 271 days) ,
MJ Wiley,date unknown ,,Leicestershire 2nd XI,,,,Wicketkeeper,
Chesney Wilken,February 15  1992  South Africa ,26 years 52 days,Loughborough Marylebone Cricket Club University (England),,Right-hand bat,Right-arm medium,,
Alexander John Wilkes,November 4  1900  Kidderminster  Worcestershire ,,Worcestershire,,Right-hand bat,,July 12  1937  Kidderminster  Worcestershire (aged 36 years 250 days) ,
Jenny Wilkes,date unknown ,,Northumberland Women,,,,,
William Harry Walters Wilkes,1865  Aston  Birmingham  Warwickshire ,,Worcestershire,,Right-hand bat,,February 18  1940  Birmingham  Warwickshire (aged 75 years) ,
Mylo Wilkin,April 1990  Hammersmith  London ,28 years,Middlesex Under-17s,,,,Father - ,
Mark Guy Foster Wilkin,November 11  1957  Cheltenham  Gloucestershire ,60 years 148 days,Ealing,,,,Son - ,
Oliver Wilkin,April 6  1992  Ealing  Middlesex ,26 years 2 days,Loughborough Marylebone Cricket Club University (England) ,,Right-hand bat,Right-arm medium,Father - ,
Alan Haydn Wilkins,August 22  1953  Rhiwbina  Cardiff  Glamorgan  Wales ,64 years 229 days,Glamorgan ,,Right-hand bat,Left-arm medium,Commentator,
Donald Albert Wilkins,October 13  1903  Bristol ,,Somerset,,Right-hand bat,,January 22  1972  Saltford  Somerset (aged 68 years 101 days) ,
DJ Wilkins,date unknown ,,Timsbury Cricket Club,,,,,
Edward John Paul Wilkins,September 29  1835  Hempstead  Norfolk ,,Cambridge University ,,,,April 23  1921  Weston  Bath  Somerset (aged 85 years 206 days) ,
Jack Antony Wilkins,June 5  1997  Banbury  Oxfordshire ,20 years 307 days,Oxfordshire,,Right-hand bat,Right-arm medium,,
Kathryn Mary Wilkins,May 17  1976  Bristol ,41 years 326 days,England Under-23 Women,,,,,
Robert JD Wilkins,1972 ,46 years,Marylebone Cricket Club,,,,Wicketkeeper,
Wilkinson,date unknown ,,Sussex,,,,,
Arthur Wilkinson,December 28  1872  Nottingham ,,Nottinghamshire,,Right-hand bat,Right-arm medium,details unknown ,
A Wilkinson,date unknown ,,,,,,Umpire,
Anthony John Anstruther Wilkinson,May 28  1835  Mount Oswald  Co Durham ,,Middlesex ,,Right-hand bat,Right-arm slow (roundarm),Son - ,
Anthony Robert Wilkinson,September 17  1985  Alcester ,32 years 203 days,Oxford University,,Right-hand bat,Right-arm offbreak,Warwick School,
Alex Ross Wilkinson,September 4  1996  Birmingham  Warwickshire ,21 years 216 days,Herefordshire ,,Left-hand bat,Left-arm fast-medium,,
Burton Wilkinson,April 25  1900  Burton  Nebraska  United States of America ,,Northamptonshire,,Left-hand bat,Slow left-arm orthodox,October 16  1985  Peterborough  Northamptonshire (aged 85 years 174 days) ,
Charles Allix Wilkinson,August 9  1813  Swaffham Priory  Norfolk ,,Cambridge University ,,,,Nephew - ,
Cyril Theodore Anstruther Wilkinson,October 4  1884  Elvet Hill  Durham ,,Surrey,,Right-hand bat,Slow left-arm orthodox,Father - ,
Craig William Wilkinson,March 19  1963  Wardle  Rochdale  Lancashire ,55 years 20 days,Leicestershire,,Right-hand bat,Right-arm medium,,
Donald John Wilkinson,February 14  1955  Irvine  Ayrshire  Scotland ,63 years 53 days,Oxford University,,Left-hand bat,Legbreak,,
Edward Obert Hindley Wilkinson,October 16  1853  Chesfield Lodge  Stevenage  Hertfordshire ,,Cambridge University,,Right-hand bat,,Uncle - ,
F Wilkinson,date unknown ,,Yorkshire,,,,,
Frank Wilkinson,May 23  1914  Hull  Yorkshire ,,Yorkshire,,Right-hand bat,Right-arm medium-fast,March 26  1984  Hull  Yorkshire (aged 69 years 308 days) ,
Florence Ann Wilkinson,May 10  1995  Cheltenham  Gloucestershire ,22 years 333 days,Essex Women,,,,,
Francis William Wilkinson,October 4  1895  Norton-on-Tees  Co Durham ,,Minor Counties,,Right-hand bat,Legbreak,October 26  1987  Ely  Cambridgeshire (aged 92 years 22 days) ,
Henry Wilkinson,December 11  1877  Hillhouse  Huddersfield  Yorkshire ,,Yorkshire,,Right-hand bat,,April 15  1967  Simonstown  Cape Province  South Africa (aged 89 years 125 days) ,
Joan Wilkinson,1919 ,,Berkshire ,,Right-hand bat,Legbreak,Wilkie,
John Wilkinson,July 16  1876  Wyke Regis  Dorset ,,Gloucestershire,,Right-hand bat,Right-arm fast,May 15  1948  Notting Hill  Kensington  London (aged 71 years 304 days) ,
John Wilkinson,March 6  1950  Stoke-on-Trent  Staffordshire ,68 years 33 days,,,,,Umpire,
John Stuart Wilkinson,October 18  1942  Ebchester  Co Durham ,75 years 172 days,Durham ,,Right-hand bat,Right-arm fast-medium,,
John William Wilkinson,April 20  1892  Dudley  Worcestershire ,,Worcestershire,,Right-hand bat,,August 3  1967  Edgbaston  Birmingham  Warwickshire (aged 75 years 105 days) ,
Kenneth Wilkinson,January 11  1908  Newbold  Derbyshire ,,Cambridge University,,,Right-arm fast-medium,December 15  1943  Caldari  near Naples  Italy (aged 35 years 338 days) ,
Keith William Wilkinson,January 15  1950  Fenton  Stoke-on-Trent  Staffordshire ,68 years 83 days,Worcestershire,,Left-hand bat,Left-arm medium,,
Leonard Litton Wilkinson,November 5  1916  Northwich  Cheshire ,,England ,,Right-hand bat,Legbreak,September 3  2002  Barrow-in-Furness  Lancashire (aged 85 years 302 days) ,
Maurice Wilkinson,April 4  1935  West Hartlepool  Co Durham ,,Durham,,Right-hand bat,,May 23  2006  Swindon  Wiltshire (aged 71 years 49 days) ,
Matthew Owen Wilkinson,December 17  1980  Norwich  Norfolk ,37 years 112 days,Norfolk,,Right-hand bat,,,
Philip Alan Wilkinson,August 23  1951  Hucknall  Nottinghamshire ,66 years 228 days,Nottinghamshire,,Right-hand bat,Right-arm medium,,
PD Wilkinson,date unknown ,,Houghton Main Cricket Club,,,,,
Paul Edward Wilkinson,March 12  1982 ,36 years 27 days,Bedfordshire ,,Right-hand bat,Right-arm medium-fast,,
Richard Wilkinson,November 11  1977  Barnsley  Yorkshire ,40 years 148 days,Yorkshire,,Right-hand bat,Right-arm offbreak,,
