Babette van Teunenbroek,1960  Netherlands ,58 years,Netherlands Women,,,,,
Adrianus Petrus van Troost,October 2  1972  Schiedam ,45 years 188 days,Netherlands ,,Right-hand bat,Right-arm fast,Brother - ,
Lucas Petrus van Troost,December 28  1969  Schiedam ,48 years 101 days,Netherlands ,,Left-hand bat,Left-arm medium,Brother - ,
RWA van Troost,date unknown ,,Netherlands Under-15s ,,,,,
L van Vugt,date unknown ,,,,,,Umpire,
G van Vuuren,date unknown ,,,,,,Umpire,
Rob AH van Weelde,1954 ,64 years,Netherlands,,,,Father - ,
Wally van Weelde,1924  Amsterdam ,,Netherlands ,,Right-hand bat,Right-arm slow,Son - ,
Peter van Wel,1946 ,72 years,Netherlands,,,,,
H van Wijk,date unknown ,,Netherlands,,,,,
WJ van Wijk,date unknown ,,,,,,Umpire,
Jolien van Vliet,date unknown ,,Netherlands Women,,,,,
Esther Veltman,date unknown ,,Netherlands Women,,,,,
Adriaan Verbeek,January 30  1997 ,21 years 68 days,Netherlands Under-15s,,Right-hand bat,Right-arm medium,,
Roeland TF Verhagen,December 3  1996 ,21 years 126 days,Netherlands Under-15s ,,Left-hand bat,,,
Carly Verheul,January 12  1980  Heemstede ,38 years 86 days,Rood en Wit Women,,Right-hand bat,,,
J Verhoef,date unknown ,,,,,,Umpire,
Miranda Veringmeier,July 22  1992  Schiedam ,25 years 260 days,Hermes DVS Women ,Middle-order batsman,Right-hand bat,,Umpire,
Liesbeth Vernout,date unknown ,,Netherlands Women,,,,,
John Verweij,March 25  1961 ,57 years 14 days,Hermes DVS,,Right-hand bat,Right-arm medium,,
Karel AS Vieler,August 6  1988  Netherlands ,29 years 245 days,Netherlands Under-13s ,,,,,
Nicolaas ES Vieler,June 6  1992  Rotterdam ,25 years 306 days,Netherlands Under-13s ,,,,,
Dick Vierling,October 7  1961  Paramaribo  Surinam ,56 years 183 days,Netherlands ,,Left-hand bat,,,
Birgit Viguurs,June 24  1972  Vught ,45 years 288 days,Netherlands Women ,,Right-hand bat,Right-arm medium,,
Ferdi J Vink,April 4  1990  Netherlands ,28 years 4 days,Netherlands Under-13s ,,Right-hand bat,Right-arm fast-medium,,
Diederik Visée,April 18  1959 ,58 years 355 days,Netherlands ,,Right-hand bat,Slow left-arm orthodox,,
Huib Visée,date unknown ,,Netherlands ,,Right-hand bat,Right-arm fast,,
Tobias Pepijn Visee,January 21  1991  The Hague ,27 years 77 days,Netherlands ,Batsman,Right-hand bat,,,
J Visser,date unknown ,,Netherlands,,,,,
Pieter Paul Visser,March 4  1966 ,52 years 35 days,Netherlands ,,Right-hand bat,Right-arm medium,,
Rob Vos,October 26  1962 ,55 years 164 days,Netherlands ,,Right-hand bat,,,
Mike Vroom,August 20  1962 ,55 years 231 days,Voorburg CC,,Right-hand bat,Right-arm offbreak,,
Sean Walsh,date unknown ,,Netherlands Under-19s,,,,,
Violet Cornelia Elizabeth Wattenberg,December 5  1978  Goa  India ,39 years 124 days,Hermes DVS Women ,,Right-hand bat,,Wicketkeeper,
Job Werle,date unknown ,,Netherlands,,,,,
Vanda Wesenhagen,1958  Netherlands ,60 years,Netherlands Women,,,,,
Isabelle Mary G Westbury,March 8  1990  Hammersmith  London ,28 years 31 days,England Cricket Board Development Women's XI ,Allrounder,,,,
Berend Arnold Westdijk,March 5  1985  The Haque ,33 years 34 days,Netherlands ,Bowler,Right-hand bat,Right-arm medium,,
Jeroen Joost Jolle Westermann,August 3  1985  Amsterdam ,32 years 248 days,Netherlands ,,Right-hand bat,,Wicketkeeper,
Sjoerd Weurman,October 22  1977 ,40 years 168 days,Netherlands ,,Right-hand bat,Right-arm medium-fast,Sjoerd Drabbe,
Pieter Wijnstra,1975 ,43 years,Quick Haag,,Right-hand bat,,,
J O Wilts,date unknown ,,,,,,Umpire,
Nils Wisse,November 8  1995 ,22 years 151 days,Netherlands Under-15s,,Left-hand bat,Left-arm medium,,
Siardus Witteveen,1963 ,55 years,Quick Haag,,Left-hand bat,Left-arm slow,,
Nick Wories,March 2  1993  Netherlands ,25 years 37 days,Netherlands Under-13s ,,,,,
Raoul O Wouters,date unknown ,,Netherlands Under-15s ,,,,,
Adam D Woutersen,date unknown ,,Netherlands A,,,,,
Eddie Wright,date unknown ,,,,,,Umpire,
Rehan Younis,July 16  1981 ,36 years 266 days,Netherlands Under-15s,,Right-hand bat,Right-arm medium,,
Faisal Zaman,March 3  1978 ,40 years 36 days,ACC,,Right-hand bat,Right-arm offbreak,,
Kirsten Zorab,date unknown ,,Netherlands Women,,,,,
Bastiaan Zuiderent,March 3  1977  Utrecht ,41 years 36 days,Netherlands ,Middle-order batsman,Right-hand bat,Right-arm medium,Occasional wicketkeeper,
Rehmat Ullah Zulfiqar,November 23  1993  Gorinchem ,24 years 136 days,North Holland Hurricanes,,Right-hand bat,,,
Zulfiqar Ahmed,February 23  1966  Sialkot  Punjab  Pakistan ,52 years 44 days,Netherlands ,,Right-hand bat,Right-arm medium,Son - ,
Paul Zwartjes,1975 ,43 years,Quick Haag,,Right-hand bat,Right-arm medium,,
Abdul Hadi,date unknown ,,Malaysia Under-19s,,,,,
Abdul Ibrahim,date unknown ,,Malaysia Under-19s,,Left-hand bat,Left-arm medium,,
Abdul Rashid Ahad,March 20  1990  Negeri Sembilan  Malaysia ,28 years 19 days,Malaysia ,,Right-hand bat,Legbreak,,
Adam Zulkifli,March 18  1992 ,26 years 21 days,Malaysia Under-19s,,Right-hand bat,,,
Muhd Afznan Bin Zaharudin,January 12  1999 ,19 years 86 days,Selangor,,Right-hand bat,Legbreak,,
Ahmad Norhamizan Hamidon,April 9  1996  Selangor ,21 years 364 days,Perak,Opening batsman,Right-hand bat,,,
Ahmad Adzim Bin Yahya,July 11  1994 ,23 years 271 days,Universiti Kebangsaan Malaysia,,Right-hand bat,Legbreak,,
Ahmad Asby Tan Aris,August 29  1994 ,23 years 222 days,Malaysian Armed Forces,,Right-hand bat,,,
Ahmad Azim Yahaya,July 11  1994 ,23 years 271 days,MAF Howithzer,,Right-hand bat,Legbreak,,
Muhamad Fiaz Ahmad Nasir,March 5  1997 ,21 years 34 days,Malaysian Armed Forces,,Right-hand bat,Right-arm medium,,
Ahmad Norhamizan Hamidon,March 9  1996 ,22 years 30 days,Universiti Kebangsaan Malaysia,,Right-hand bat,,,
Azwar Bin Ahmad Tajri,August 29  1996  Jalan Ipoh Kuala Lumpur ,21 years 222 days,Malaysia Under-16s,,Right-hand bat,Right-arm medium,,
