Mital Kalpesh Patel,February 19  1992  Piscataway  New Jersey ,26 years 48 days,United States of America ,,Left-hand bat,Right-arm medium,Brother - ,
Sushilkumar Suhas Nadkarni,May 31  1976  Pune  Maharashtra  India ,41 years 312 days,United States of America ,Allrounder,Left-hand bat,Right-arm offbreak,,
S Nagesh,1932 ,86 years,United States of America,,,,,
Prashanth Nair,May 7  1993  Ernakulam  Kerala  India ,24 years 336 days,United States of America ,,Right-hand bat,Right-arm offbreak  Slow left-arm orthodox,,
Najam Ul-Saqib Iqbal,August 10  1988  Lahore ,29 years 241 days,Central East Region,,Left-hand bat,Right-arm offbreak,,
Kumar Nandalal,March 12  1984  Georgetown  Guyana ,34 years 27 days,United States of America,,Left-hand bat,Slow left-arm orthodox,,
Amir Abbas Nanjee,November 9  1978  Mumbai  India ,39 years 150 days,United States of America,,Left-hand bat,Right-arm medium,,
Rudy Narine,date unknown ,,United States of America,,,,,
Naseer Islam,September 23  1972  Pakistan ,45 years 197 days,United States of America,,Right-hand bat,Right-arm medium-fast,,
Naseer Jamali,September 10  1989  Kabul  Afghanistan ,28 years 210 days,United States of America ,,Right-hand bat,Left-arm fast-medium,,
Nasir Javed,June 21  1966  Lahore  Punjab ,51 years 291 days,United States of America ,,Right-hand bat,Legbreak googly,,
Dunae Oswald Nathaniel,February 21  1987  St Croix  United States Virgin Islands ,31 years 46 days,United States of America Under-19s,,Right-hand bat,Right-arm fast,Flangoose,
Nathan Kind,date unknown ,,United States of America Under-19s,,,,,
Nauman Mustafa,August 26  1974  Karachi  Pakistan ,43 years 225 days,United States of America,,Right-hand bat,,Wicketkeeper,
Wayne Nembhard,date unknown ,,,,,,Umpire,
Wayne Anthony Nembhard,November 20  1967  Spaldings  Clarendon  Jamaica ,50 years 139 days,,,,,Umpire,
V Nesfield,date unknown ,,,,,,Umpire,
Charles Allerton Newhall,March 3  1847  Philadelphia  Pennsylvania ,,American Born ,,Right-hand bat,Right-arm fast,Nephew - ,
Daniel Smith Newhall,April 7  1849 ,,American Born ,,,,Nephew - ,
George Morgan Newhall,June 22  1845  Philadelphia  Pennsylvania ,,American Born ,,,,Son - ,
Robert Stuart Newhall,September 16  1852  Philadelphia  Pennsylvania ,,American Born ,,,,Nephew - ,
William Price Newhall,January 30  1883  Philadelphia  Pennsylvania ,,Combined USA and Canada ,,,,Father - ,
Samuel Nicholls,date unknown ,,,,,,Umpire,
William Woodbridge Noble,July 10  1864  Philadelphia  Pennsylvania ,,Philadelphians,,Right-hand bat,,July 23  1917 (aged 53 years 13 days) ,
Edward Norris,July 29  1868  Philadelphia  Pennsylvania ,,GS Patterson's XI,,,,January 15  1941  Philadelphia  Pennsylvania (aged 72 years 170 days) ,
Edward Russell Ogden,June 17  1862  Oakville  Canada ,,United States of America,,,,May 15  1913  Chicago  Illinois (aged 50 years 332 days) ,
Spencer Thomas Oldham,January 9  1854  Sutton-In-Ashfield  Nottinghamshire  England ,,Players of United States of America,,,,December 26  1915  Mount Washington (aged 61 years 351 days) ,
Muhammad Omar Iqbal Afridi,January 1  1995  Karachi  Sind ,23 years 97 days,Scotland Under-15s ,,Right-hand bat,Right-arm medium,,
William Paul O'Neill,1880  Philadelphia  Pennsylvania ,,Philadelphians,,,Left-arm medium,December 8  1966  Philadelphia  Pennsylvania (aged 86 years) ,
David Franscouis Pieters,March 26  1987  Johannesburg ,31 years 13 days,United States of America,,Right-hand bat,Right-arm medium,David Pieters,
Keshav Pabbisetty,March 7  2000  Irving  Texas ,18 years 32 days,United States of America Under-19s,,Right-hand bat,Right-arm medium,,
John Pacey,March 2  1861  Kimberley  Nottinghamshire  England ,,English Residents ,,,,June 22  1926  Philadelphia  Pennsylvania (aged 65 years 112 days) ,
Patrick Felix Palmer,July 25  1994  Kingston  Jamaica ,23 years 257 days,United States of America Under-19s,,Right-hand bat,Right-arm offbreak,,
Dishant Saurin Parikh,January 23  1988  Baroda  India ,30 years 75 days,Atlantic Region,,Left-hand bat,Slow left-arm orthodox,,
Gaurav Manish Patanker,June 1  1999  Fremont  California ,18 years 311 days,United States of America Under-19s,,Right-hand bat,Right-arm medium-fast,,
Sagar Pankaj Patel,April 28  1997  Memphis  Tennessee ,20 years 345 days,United States of America Under-19s,,Right-hand bat,,,
Chintan Patel,September 16  1972  India ,45 years 204 days,United States of America,,,,,
Japen Hitesh Patel,October 1  1987  Baroda  Gujarat  India ,30 years 189 days,United States of America,,Right-hand bat,Right-arm medium,,
Kuldeep Rohit Patel,February 16  1970  Uttarsanda  Gujarat  India ,48 years 51 days,United States of America,,Right-hand bat,Right-arm medium,Administrator,
Mrunal Ketan Patel,October 28  1986  Gandhinagar City  Gujarat  India ,31 years 162 days,United States of America ,,Left-hand bat,Slow left-arm orthodox,Chotu,
Nisarg Ketankumar Patel,April 20  1988  Ahmedabad  Gujarat  India ,29 years 353 days,United States of America ,,Right-hand bat,Slow left-arm orthodox,,
Nirav Pankaj Patel,January 21  1990  Surat  Gujarat ,28 years 77 days,North East Region,,Right-hand bat,Right-arm offbreak,,
Rohani Patel,date unknown ,,United States of America Women,,Right-hand bat,Right-arm offbreak,,
