Albert Neilson Hornby,February 10  1847  Brook House  Blackburn  Lancashire ,,England ,,Right-hand bat,,The Boss,
Cecil Lumsden Hornby,July 25  1843  Brook House  Blackburn  Lancashire ,,Lancashire,,Right-hand bat,,February 27  1896  Leamington Spa  Warwickshire (aged 52 years 217 days) ,
Edgar Christian Hornby,September 14  1863  Olive Mount  Wavertree  Liverpool  Lancashire ,,Lancashire,,Left-hand bat,Slow left-arm orthodox,April 2  1922  Claygate  Surrey (aged 58 years 200 days) ,
Edward Kenworthy Hornby,June 16  1839  Blackburn  Lancashire ,,Gentlemen of the North,,,,June 25  1887  Barbridge  Cheshire (aged 48 years 9 days) ,
Gerald Frederick Hornby,June 9  1862  Olive Mount  Wavertree  Liverpool  Lancashire ,,Oxford University,,Right-hand bat,Right-arm fast,February 9  1890  Tarporley  Cheshire (aged 27 years 245 days) ,
Henry Hill Hornby,1816  Marylebone  London ,,Gentlemen of the North,,,,January 18  1889  Marylebone  London (aged 73 years) ,
Phipps John Hornby,April 24  1820 ,,Hampshire,,,,April 8  1848  Montreal  Quebec  Canada (aged 27 years 350 days) ,
Thomas Whitfield Hornby,October 2  1831  Stockton-on-Tees  Co Durham ,,Yorkshire and Durham,,Left-hand bat,,April 1  1900  Stockton-on-Tees  Co Durham (aged 68 years 181 days) ,
William Allen Horncastle,September 21  1864  Tottenham  Middlesex ,,Middlesex,,Right-hand bat,Right-arm medium,January 26  1917  Leyton  Essex (aged 52 years 127 days) ,
Edward Larkin Horne,April 22  1835  Bloomsbury  London ,,Cambridge University ,,,,February 5  1908  Whissendine  Rutland (aged 72 years 289 days) ,
Stuart William Horne,September 13  1979  Barrow-in-Furness  Lancashire ,38 years 207 days,Cumberland,,Right-hand bat,Right-arm offbreak,,
Charles Edward Horner,April 9  1857  Dulwich Common  London ,,Oxford University ,,Right-hand bat,Right-arm fast-medium,September 4  1925  Regent's Park  London (aged 68 years 148 days) ,
John Francis Fortescue Horner,December 28  1842  Mells Park  Somerset ,,Marylebone Cricket Club,,,Left-arm medium-fast,March 31  1927  Mayfair  Westminster  London (aged 84 years 93 days) ,
Norman Frederick Horner,May 10  1926  Queensbury  Yorkshire ,,Warwickshire ,,Right-hand bat,,Coach,
Robert William Horner,January 20  1967  Liskeard  Cornwall ,51 years 78 days,Berkshire,,Right-hand bat,,Wicketkeeper,
Steve Horner,date unknown ,,,,,,Umpire,
William Horner,date unknown ,,Gentlemen of the North,,,,October 17  1830  Liverpool  Lancashire ,
