Tsuyoshi Takada,October 8  1994  Osaka ,23 years 182 days,Japan,,Right-hand bat,Right-arm medium,,
Hirokazu Takahashi,July 12  1971  Tokyo ,46 years 270 days,Japan,,Right-hand bat,Right-arm medium,,
Yamamoto Takahisa,March 17  1972  Higashimurayama-shi ,46 years 22 days,Japan,,Right-hand bat,Right-arm medium,,
Jiro Takenaka,July 9  1990  Japan ,27 years 273 days,Japan Under-19s,,Right-hand bat,Right-arm medium-fast,,
Makoto Taniyama,January 5  1996  Osaka ,22 years 93 days,Japan,,Right-hand bat,Legbreak googly,,
Marcus Thurgate,January 7  2001  Japan ,17 years 91 days,Japan,Wicketkeeper,Right-hand bat,Legbreak,,
Nozomi Tomizawa,May 21  1997  Osaka  Japan ,20 years 322 days,Japan,,Right-hand bat,Right-arm medium-fast,,
Naoki Toyoda,December 3  1990  Japan ,27 years 126 days,Japan Under-19s,,Right-hand bat,Right-arm medium,,
Ryoya Tsutsui,May 5  1995  Japan ,22 years 338 days,Japan,,Right-hand bat,Right-arm medium,,
Keiko Uchibori,October 13  1976  Japan ,41 years 177 days,Japan Women,,Right-hand bat,Right-arm medium-fast,,
Fumihiko Uegaki,July 11  1989 ,28 years 271 days,Japan,,Right-hand bat,,,
Yoshitaka Uehara,December 26  1986  Fukushima  Japan ,31 years 103 days,Japan,,Right-hand bat,,,
Aki Umetani,April 21  1998 ,19 years 352 days,Japan Women,,Right-hand bat,Right-arm medium,,
Ken Wadano,May 16  1970  Tokyo ,47 years 327 days,Japan,,Right-hand bat,Right-arm medium,,
Kohei Wakita,June 9  1997  Osaka  Japan ,20 years 303 days,Japan,,Right-hand bat,Right-arm medium-fast,,
Sonia Wylde,April 11  1997 ,20 years 362 days,Japan Women,,Right-hand bat,Right-arm medium,,
Shodai Yamada,May 6  1995  Japan ,22 years 337 days,Japan,,Right-hand bat,Right-arm fast-medium,,
Eri Yamaguchi,June 15  1992  Osaka  Japan ,25 years 297 days,Japan Women,Wicketkeeper,Right-hand bat,,Wicketkeeper,
Mariko Yamamoto,October 12  1983  Shizuoka  Japan ,34 years 178 days,Japan Women,,Right-hand bat,Right-arm medium,,
Jun Yamashita,September 19  1997 ,20 years 201 days,Japan,,Right-hand bat,Right-arm offbreak,,
Mai Yanagida,December 1  1992  Kanagawa  Japan ,25 years 128 days,Japan Women,,Right-hand bat,Right-arm offbreak,,
Kanae Yanagisawa,date unknown ,,Japan Women,,Right-hand bat,Right-arm medium,,
Taketeru Yoshida,March 27  1988  Japan ,30 years 12 days,Japan Under-19s,,Right-hand bat,,Wicketkeeper,
Yuka Yoshida,March 20  1989  Nara  Japan ,29 years 19 days,Japan Women,,Right-hand bat,Right-arm medium,,
Yuko Yoshidam,March 20  1989 ,29 years 19 days,Japan Women,,,,,
Nobuyasa Yoshioka,October 31  1976  Chiba ,41 years 159 days,Japan,,Left-hand bat,Right-arm offbreak,,
Syed Aamir Kaleem,November 20  1981  Karachi  Sind  Pakistan ,36 years 139 days,Oman,Middle-order batsman,Left-hand bat,Slow left-arm orthodox,,
Abbas Murtuza Jawad,November 15  1986  Pakistan ,31 years 144 days,Oman Under-17s,,Right-hand bat,Right-arm medium,Abe,
Issa Abdul Rahim,date unknown ,,Oman Avengers,,Right-hand bat,Right-arm offbreak,,
Adnan Ilyas,December 30  1984  Zafarwal  Punjab  Pakistan ,33 years 99 days,Oman ,,Right-hand bat,Right-arm medium,Danni,
Qais Bin Khalid Al Said,August 20  1979  New York ,38 years 231 days,Oman,,Left-hand bat,Left-arm medium,,
Syed Amir Ali,November 24  1978  Karachi  Sind ,39 years 135 days,Oman,Batsman,Right-hand bat,Right-arm offbreak,,
Munis S Ansari,April 1  1984  Sehore  Madhya Pradesh  India ,34 years 7 days,Oman ,Bowler,Right-hand bat,Right-arm fast-medium,,
Aqib Ilyas Sulehri,September 5  1992  Sialkot ,25 years 215 days,Oman,Top-order batsman,Right-hand bat,Right-arm offbreak,,
Arfan Ali,date unknown ,,Oman,,,,,
Arif Hussain,December 18  1973  Pakistan ,44 years 111 days,Oman,,Right-hand bat,Right-arm offbreak,,
Awal Khan,February 1  1974  Lahore  Pakistan ,44 years 66 days,Oman,,Right-hand bat,Right-arm medium-fast,,
Syed Azhar Ali,February 2  1968  Karachi  Pakistan ,50 years 65 days,Oman,,Right-hand bat,Right-arm offbreak,,
Twinkal Kumar Bhandari,date unknown ,,Oman,,,,,
Babar Ali,date unknown ,,Oman Avengers,,Right-hand bat,,,
Bilal Javed,date unknown ,,Oman Under-17s ,,,,,
Bilal Khan,April 10  1988  Peshawar ,29 years 363 days,Oman,Bowler,Left-hand bat,Left-arm medium-fast,,
Zakria Javed Cheema,date unknown ,,Oman Under-19s,,,,,
Kshitij Daswal,date unknown ,,Oman Under-19s,,Left-hand bat,Slow left-arm orthodox,,
Hemin Pratap Desai,September 10  1977  Valsad  India ,40 years 210 days,Oman,,Right-hand bat,Right-arm fast-medium,,
Nestor Dhamba,February 19  1990  Vihar  Thane  Maharashtra ,28 years 48 days,Oman,,Right-hand bat,Right-arm offbreak,,
Gayash Dias,February 10  1996 ,22 years 57 days,Oman,,,,,
Haitham Doshambeh,date unknown ,,Oman Under-19s,,,,,
Farhan Afzal Khan,October 19  1975  Multan  Pakistan ,42 years 171 days,Oman,,Right-hand bat,Right-arm medium-fast,,
Ahmad Fayyaz Butt,August 17  1993  Sialkot  Punjab ,24 years 234 days,Pakistan Under-19s,,Right-hand bat,Right-arm medium-fast,Fiaz Butt,
Suneet Russell Fernandes,date unknown ,,Oman Under-19s,,,,,
Ghazanfar Iqbal,January 8  1977  Rawalpindi ,41 years 90 days,Oman,,Right-hand bat,Right-arm medium-fast,,
Haider Ali,December 24  1970  Peshawar  North-West Frontier Province ,47 years 105 days,Oman,,Right-hand bat,Right-arm medium-fast,,
Hawal Khan,date unknown ,,Oman,,,,,
Paritosh Hiteshkumar Bhatt,April 16  2000 ,17 years 357 days,Oman Under-19s,,Right-hand bat,Right-arm offbreak,,
Gaurav Vinayak Honavar,date unknown ,,Oman Under-19s,,,,,
