Stuart Anthony Allen Block,January 6  1979  Hereford ,39 years 92 days,Cambridge MCCU ,,Left-hand bat,Slow left-arm chinaman,,
Henry Calthorpe Blofeld,September 23  1939  Hoveton Home Farm  Norfolk ,78 years 197 days,Cambridge University ,,Right-hand bat,,Uncle - ,
Alexander David Blofield,October 28  1991  Shrewsbury ,26 years 162 days,Cambridge MCCU ,,Right-hand bat,Right-arm offbreak,Brother - ,
Henry Charles Blofield,September 2  1995  Shrewsbury  Shropshire ,22 years 218 days,Shropshire,,Right-hand bat,Right-arm offbreak,Brother - ,
Francis Blomfield,1827  Millington Hall  Cheshire ,,Cambridge University,,,,June 5  1860  Cape Mendocino  California  United States of America (aged 33 years) ,
Benjamin Blomley,June 10  1879  Chadderton  Lancashire ,,Lancashire,,Right-hand bat,,Wicketkeeper,
Aubrey Blenheim Bloodworth,September 6  1932 ,,,,,,Umpire,
Bernard Sydney Bloodworth,December 13  1893  Cheltenham  Gloucestershire ,,Gloucestershire,,Left-hand bat,Slow left-arm orthodox,Wicketkeeper,
George Raymond Bloom,September 13  1941  Aston  Sheffield  Yorkshire ,76 years 207 days,Yorkshire,,Left-hand bat,,,
Horace Orlando Bloomfield,July 15  1891  Brixton  London ,,Surrey,,Right-hand bat,,May 31  1973  Hillhead  near Fareham  Hampshire (aged 81 years 320 days) ,
Timothy Francis Bloomfield,May 31  1973  Ashford  Middlesex ,44 years 312 days,Middlesex,,Right-hand bat,Right-arm medium-fast,Halliford Secondary School,
James Henry Bloor,September 29  1857  Clifton  Bristol ,,Gloucestershire,Allrounder,Right-hand bat,Right-arm medium,March 9  1935  Brynmawr  Breconshire  Wales (aged 77 years 161 days) ,
Edward William Blore,January 24  1828  Marylebone  London ,,Cambridge University,,Right-hand bat,(unknown arm) slow (roundarm),June 24  1885  Trinity College  Cambridge (aged 57 years 151 days) ,
Albert Blount,August 8  1889  Morton  Derbyshire ,,Derbyshire,,Right-hand bat,Slow left-arm orthodox,November 10  1961  New Rossington  Yorkshire (aged 72 years 94 days) ,
Charles Hubert Boulby Blount,October 26  1893  Kamptee (now Kamthi)  Maharashtra  India ,,Royal Air Force ,,Right-hand bat,Right-arm slow,October 23  1940  Hendon Aerodrome  Colindale  Middlesex (aged 46 years 363 days) ,
Nigel Clement Francis Bloy,January 2  1923  Mannamead  Plymouth  Devon ,,Oxford University,,Left-hand bat,Legbreak,January 7  1989  Sherborne  Dorset (aged 66 years 5 days) ,
Stephen Michael Bloyce,November 11  1980  Reading ,37 years 148 days,Berkshire ,,Right-hand bat,Right-arm medium-fast,,
John Douglas Jeremy Bluett,May 29  1930  Kensington  London ,87 years 314 days,Kent,,Right-hand bat,Right-arm offbreak,Son - ,
Michael James Bluett,1977  Bromley  Kent ,41 years,Bromley Cricket Club,,,,Father - ,
Nicholas John Bluett,1981  Bromley  Kent ,37 years,Bromley Cricket Club,,,,Father - ,
Blundell,date unknown ,,G Osbaldeston's XI,,,,,
Dermot Howard Blundell Hollinshead Blundell,February 27  1874  Mayfair  Westminster  London ,,Marylebone Cricket Club,,Right-hand bat,,October 26  1910  Kensington  London (aged 36 years 241 days) ,
Frederick John Blundell,November 19  1850  South Stoneham  Hampshire ,,Hampshire,,Right-hand bat,Right-arm slow,April 26  1929  Botley  Hampshire (aged 78 years 158 days) ,
Joseph Wagstaff Blundell,February 15  1845  Droitwich  Worcestershire ,,Marylebone Cricket Club,,,,January 11  1933  Hove  Sussex (aged 87 years 331 days) ,
Arthur Blunden,September 5  1906  East Malling  Kent ,,Kent,,Right-hand bat,Right-arm fast-medium,July 27  1984  Skinburness  Carlisle  Cumberland (aged 77 years 326 days) ,
Blunt,date unknown ,,Marylebone Cricket Club,,,,,
Joshua Carl Blunt,September 17  1998  Leicester ,19 years 203 days,Leicestershire 2nd XI,,Right-hand bat,Legbreak googly,,
Katie Hannah Blunt,date unknown ,,Worcestershire Women,,,,,
Leonard Blunt,March 29  1921  Worcester ,,Europeans (India) ,,Right-hand bat,Right-arm fast-medium,July 2005  Evesham  Worcestershire (aged 84 years) ,
Colin Blythe,May 30  1879  Deptford  Kent ,,England ,,Right-hand bat,Slow left-arm orthodox,November 8  1917  on the Forest Hall to Pimmern military railway line near Passchendaele  Belgium (aged 38 years 162 days) ,
John Boak,June 27  1837  Edinburgh  Midlothian  Scotland ,,Middlesex,,Right-hand bat,Right-arm fast,Royal High School  Edinburgh,
John Henry Board,February 23  1867  Clifton  Bristol ,,England ,,Right-hand bat,,Wicketkeeper,
Alfred Joseph Boardman,May 11  1859  Barnsbury  Islington  London ,,Surrey,,Right-hand bat,Right-arm medium,November 11  1928  Carshalton  Surrey (aged 69 years 184 days) ,
Duncan Keith Boase,April 27  1967  Penzance  Cornwall ,50 years 346 days,Devon,,Right-hand bat,,Wicketkeeper,
Henry Bocking,December 10  1835  Sheffield  Yorkshire ,,Yorkshire,,,,January 22  1907  Sharrow  Sheffield  Yorkshire (aged 71 years 43 days) ,
Oliver Stuart Bocking,April 25  1996  Colchester  Essex ,21 years 348 days,Essex 2nd XI ,,Right-hand bat,Right-arm fast-medium,,
John Whetham Boddam-Whetham,May 25  1843  Kirklington Hall  Southwell  Nottinghamshire ,,Gentlemen of the North,,,,changed his name from John Whetham Boddam in April 1870,
Amelia Harriet Boddington,August 25  1995  Huntingdon ,22 years 226 days,Northamptonshire Women,,,,,
John Richard Boddington,May 27  1971  Margate  Kent ,46 years 316 days,Buckinghamshire,,Right-hand bat,,,
Myles Alan Boddington,November 30  1924  Hale  Cheshire ,,Royal Air Force,,Left-hand bat,Right-arm fast-medium,February 14  2002  Burford  Oxfordshire (aged 77 years 76 days) ,
Robert Alan Boddington,June 30  1892  Kersal  Manchester  Lancashire ,,Lancashire ,,Right-hand bat,,Wicketkeeper,
Cecil Arthur Boden,December 18  1890  Countesthorpe  Leicestershire ,,Leicestershire,,Right-hand bat,Right-arm medium,May 31  1981  Hampstead Marshall  Newbury  Berkshire (aged 90 years 164 days) ,
David Jonathan Peter Boden,November 26  1970  Eccleshall  Staffordshire ,47 years 133 days,Essex ,,Right-hand bat,Right-arm medium-fast,,
Henry Boden,February 13  1836  Derby ,,Gentlemen of the North,,,,November 13  1908  Marylebone  London (aged 72 years 274 days) ,
John George Boden,December 27  1848  Birstall  Leeds  Yorkshire ,,Yorkshire,,Right-hand bat,,Wicketkeeper,
Reginald George Boden,September 13  1884  Ashby-de-la-Zouch  Leicestershire ,,Lancashire,,,,February 11  1966  Bowness-on-Windermere  Cumberland (aged 81 years 151 days) ,
Timothy Walter Boden,May 19  1901  Sherborne  Dorset ,,Derbyshire,,,,September 5  1969  Churchill  Axminster  Devon (aged 68 years 109 days) ,
Walter Boden,August 6  1837  St Peter's  Derby ,,Derbyshire,,Right-hand bat,,September 16  1905  The Pastures  Mickleover  Derbyshire (aged 68 years 41 days) ,
Martin John Dale Bodenham,April 23  1950  Brighton ,67 years 350 days,,,,,Umpire,
Cornelis Johannes Bodenstein,November 3  1992  Pretoria  Transvaal ,25 years 156 days,Jersey ,,Left-hand bat,Left-arm medium-fast,,
Cecil Herbert Bodington,January 20  1880  Suffield  Norfolk ,,Hampshire,,Right-hand bat,,April 11  1917  near Arras  France (aged 37 years 81 days) ,
Peter Ernest Bodkin,September 15  1924  Barnet  Hertfordshire ,,Cambridge University,,Right-hand bat,Left-arm medium,September 18  1994  Ampfield  Hampshire (aged 70 years 3 days) ,
Richard Bodle,December 23  1816  Alfriston  Sussex ,,Hampshire ,,,,January 26  1869  Southampton  Hampshire (aged 52 years 34 days) ,
Alnod John Boger,August 31  1871  Stonehouse  Plymouth  Devon ,,Oxford University,,Right-hand bat,Right-arm slow,June 3  1940  Oxford (aged 68 years 277 days) ,
Joshua James Bohannon,April 9  1997  Bolton  Lancashire ,20 years 364 days,Lancashire 2nd XI ,,Right-hand bat,,Harper Green High School  Bolton,
James Boiling,April 8  1968  New Delhi  India ,50 years 0 days,Durham ,,Right-hand bat,Right-arm offbreak,,
Arthur Paul Boissier,January 25  1881  Bloxham  Oxfordshire ,,Derbyshire,,,,October 2  1953  Stockethill  Aberdeen  Scotland (aged 72 years 250 days) ,
Henry Kearney Boldero,March 31  1831  Weymouth  Dorset ,,Cambridge University,,,,February 18  1900  Bath  Somerset (aged 68 years 324 days) ,
Michael Damian Bolger,November 8  1964  Ashton-under-Lyne ,53 years 151 days,Cheshire,,Right-hand bat,Right-arm medium,,
William Edward Thomas Bolitho,July 2  1862  Polwithen  Madron  Penzance  Cornwall ,,Oxford University,,Right-hand bat,,February 21  1919  Bath  Somerset (aged 56 years 234 days) ,
William Procter Bolland,1815  Westminster  London ,,Marylebone Cricket Club,,,,June 10  1863  Clifton  Bristol (aged 48 years) ,
Freya Bollen,date unknown ,,Wiltshire Women,,,,,
Sidney Bollon,December 3  1899  Edmonton  Middlesex ,,Demobilised Officers,,,(unknown arm) fast-medium,October 28  1986  Tavistock  Devon (aged 86 years 329 days) ,
Henry Bolsover,December 31  1809  Sheffield  Yorkshire ,,Sheffield,,,,August 5  1876  Llandudno  Caernarvonshire  Wales (aged 66 years 218 days) ,
Alan Bolton,July 1  1939  Darwen  Lancashire ,,Lancashire,,Right-hand bat,Right-arm offbreak,January 12  2003  Keighley  Yorkshire (aged 63 years 195 days) ,
Benjamin Charles Bolton,September 23  1861  Cottingham  Hull  Yorkshire ,,Yorkshire,,Right-hand bat,Right-arm fast-medium,November 18  1910  Hull  Yorkshire (aged 49 years 56 days) ,
C Bolton,date unknown ,,Worcestershire Women,,,,,
Robert Henry Dundas Bolton,January 13  1893  Koppa Kadur  Mysore  India ,,Hampshire,,Right-hand bat,,October 30  1964  St Pancras  London (aged 71 years 291 days) ,
Boltwood,date unknown ,,England,,,,,
Frank Bolus,November 2  1864  Wolverhampton  Staffordshire ,,Somerset,,Right-hand bat,,September 15  1939  Coventry  Warwickshire (aged 74 years 317 days) ,
John Brian Bolus,January 31  1934  Whitkirk  Leeds  Yorkshire ,84 years 67 days,England ,,Right-hand bat,Left-arm medium,Administrator,
Hugh Bomford,August 12  1882  Fort William  Calcutta (now Kolkata)  India ,,Oxford University,,Right-hand bat,,Wicketkeeper,
Hugh Steele Bompas,December 9  1881  Hampstead  London ,,Cambridge University ,,Right-hand bat,,Wicketkeeper,
Bond,date unknown ,,Captain Blagrave's XI,,,,,
Bond,date unknown ,,Marylebone Cricket Club,,,,,
Andrew John Bond,October 12  1976  Bury St Edmunds  Suffolk ,41 years 178 days,Suffolk,,Right-hand bat,Right-arm medium,Father - ,
Andrew Nicholas Bond,September 13  1978  Melbourne  Victoria  Australia ,39 years 207 days,Oxford University,,Right-hand bat,Right-arm medium,,
Iain Anthony Bond,November 7  1973  Barnstaple  Devon ,44 years 152 days,Devon,,Right-hand bat,Right-arm fast-medium,,
James A Bond,date unknown ,,Malden Wanderers,,,,,
John David Bond,May 6  1932  Kearsley  Bolton  Lancashire ,85 years 337 days,Lancashire ,,Right-hand bat,Legbreak,Bolton School,
Madelaine Bond,date unknown ,,Cornwall Women,,,,,
Raymond Ernest Bond,September 7  1944  Burnham  Buckinghamshire ,73 years 213 days,Buckinghamshire ,,Left-hand bat,Right-arm medium-fast,,
Richard John Bond,February 8  1948  Beck Row  Mildenhall  Suffolk ,70 years 59 days,Suffolk,,Right-hand bat,Right-arm medium,Son - ,
Alex Bone,date unknown ,,Cornwall,,,,,
Michael John Bone,November 12  1984  Truro ,33 years 147 days,Cornwall,,Left-hand bat,,,
Andrew Stephen Bones,February 18  1978  Crewe  Cheshire ,40 years 49 days,Oxford MCCU,,Right-hand bat,Right-arm offbreak,Wicketkeeper,
Edward Victor Bones,October 22  1981  Crewe  Cheshire ,36 years 168 days,Leeds/Bradford MCCU,,Right-hand bat,,,
Henry Bonham,1749 ,,Hampshire XI,,,,1800 (aged 51 years) ,
Lothian George Bonham-Carter,September 29  1858  Adhurst St Mary  Petersfield  Hampshire ,,Hampshire,,Right-hand bat,(unknown arm) slow (roundarm),January 13  1927  Buriton  Hampshire (aged 68 years 106 days) ,
Maurice Bonham-Carter,October 11  1880  Paddington  London ,,Kent ,,Right-hand bat,(unknown arm) slow,Wicketkeeper,
Philip Herman Bonham-Carter,November 12  1891  Karachi  Sind  India ,,Royal Navy,,,,January 7  1934  South End  Hampstead  London (aged 42 years 56 days) ,
Stuart Sumner Bonham-Carter,July 9  1889  Portsmouth  Hampshire ,,Royal Navy,,,,September 5  1972  Petersfield  Hampshire (aged 83 years 58 days) ,
Bonick,date unknown ,,Surrey XI,,,,,
David James Boniface,July 10  1983  Auckland ,34 years 272 days,Cambridgeshire,,Right-hand bat,,Wicketkeeper,
John Wardell Bonner,April 3  1869  Mile End  London ,,Essex,,Right-hand bat,,November 26  1936  East Cliff  Bournemouth  Hampshire (aged 67 years 237 days) ,
William Henry Bonsey,date unknown ,,Marylebone Cricket Club,,,,1900  Eastbourne  Sussex ,
Brian Boobbyer,February 25  1928  Ealing  Middlesex ,,Oxford University,,Right-hand bat,Right-arm medium,Grandfather - ,
Mark Graham Boocock,June 11  1963  Leeds  Yorkshire ,54 years 301 days,Cheshire ,,Right-hand bat,Legbreak,,
Christopher Derek Booden,June 22  1961  Newport Pagnell  Buckinghamshire ,56 years 290 days,Buckinghamshire ,,Right-hand bat,Right-arm medium,,
Francis Booker,October 8  1746  Eynsford  Kent ,,Kent XI,,Left-hand bat,,November 13  1806  Eynsford  Kent (aged 60 years 36 days) ,
John Booker,date unknown ,,,,,,Umpire,
Elizabeth Rose Bools,August 21  1999  Preston  Lancashire ,18 years 230 days,Wiltshire Women,,,,Wicketkeeper,
Ronald Winston Boon,June 11  1909  Barry  Glamorgan  Wales ,,Glamorgan,,Right-hand bat,Right-arm medium,August 4  1998  Waipukurau  Hawke's Bay  New Zealand (aged 89 years 54 days) ,
Stuart Brian Boon,February 25  1934  Stafford ,,Hertfordshire,,,,August 13  1989  Stoke-on-Trent  Staffordshire (aged 55 years 169 days) ,
Timothy James Boon,November 1  1961  Balby  Doncaster  Yorkshire ,56 years 158 days,Leicestershire ,,Right-hand bat,Right-arm medium,Edlington Comprehensive,
James Boorman,1754  Cranbrook  Kent ,,England ,,,,August 1  1807  Ashurst  Sussex (aged 53 years) ,
Laura Claire Boorman,October 26  1985  Chatham  Kent ,32 years 164 days,Diamonds ,,,,,
Jesse Boot,March 18  1860  South Normanton  Derbyshire ,,Derbyshire,,Right-hand bat,,Wicketkeeper,
Arthur Booth,January 8  1926  Droylsden  Lancashire ,,Lancashire,,Right-hand bat,,September 12  2004  Dobcross  Lancashire (aged 78 years 248 days) ,
Arthur Booth,November 3  1902  Featherstone  Yorkshire ,,Yorkshire,,Right-hand bat,Slow left-arm orthodox,Grandad,
Brian Joseph Booth,December 3  1935  Billinge End  Blackburn  Lancashire ,82 years 126 days,Lancashire ,,Right-hand bat,Legbreak googly,,
Cecil Booth,February 21  1896  Aylesbury  Buckinghamshire ,,Cambridge University,,Right-hand bat,Legbreak,June 13  1988  Peterborough  Northamptonshire (aged 92 years 113 days) ,
Clement Booth,May 11  1842  Friskney  Boston  Lincolnshire ,,Cambridge University ,,Right-hand bat,,July 14  1926  Hundleby Grange  Spilsby  Lincolnshire (aged 84 years 64 days) ,
Clifford Andrew Booth,September 29  1936  Gillingham  Kent ,81 years 191 days,,,,,Umpire,
Christopher Michael Booth,April 21  1985  Stafford ,32 years 352 days,Birmingham and District Cricket League ,,Left-hand bat,,Wicketkeeper,
Frank Stanley Booth,February 12  1907  Cheetham Hill  Manchester  Lancashire ,,Lancashire,,Right-hand bat,Right-arm fast-medium,January 21  1980  Shoreham-by-Sea  Sussex (aged 72 years 343 days) ,
G Booth,date unknown ,,England,,,,,
Henry William Booth,1815  Wetherfield Park  Roydon  Essex ,,Cambridge University,,,,August 7  1883  Chiswick  Middlesex (aged 68 years) ,
Jennifer Evelyn Booth,October 29  1942  Croydon  Surrey ,75 years 161 days,,,,,Husband - ,
Keith Rodney Booth,September 30  1942  Barnsley  Yorkshire ,75 years 190 days,,,,,Wife - ,
Lionel Edward Blakeney Booth,December 21  1850  Marylebone  London ,,Marylebone Cricket Club,,,,July 9  1912  Billingham Manor  Newport  Isle of Wight (aged 61 years 201 days) ,
Major William Booth,December 10  1886  Lowtown  Pudsey  Yorkshire ,,England ,,Right-hand bat,Right-arm medium-fast,Fulneck School,
Peter Booth,November 2  1952  Shipley  Yorkshire ,65 years 157 days,Leicestershire,,Right-hand bat,Right-arm fast-medium,,
Paul Antony Booth,September 5  1965  Crossland Moor  Huddersfield  Yorkshire ,52 years 215 days,Warwickshire ,,Left-hand bat,Slow left-arm orthodox,,
Roy Booth,October 1  1926  Marsden  Yorkshire ,91 years 189 days,Worcestershire ,,Right-hand bat,Right-arm medium,Wicketkeeper,
Stephen Charles Booth,October 30  1963  Cross Gates  Leeds  Yorkshire ,54 years 160 days,Somerset,,Right-hand bat,Slow left-arm orthodox,,
John George Boothby,June 22  1824  Southwell  Nottinghamshire ,,Marylebone Cricket Club,,,,April 27  1876  Charlton  Kent (aged 51 years 310 days) ,
Timothy Douglas Booth-Jones,August 6  1952  Dover  Kent ,65 years 245 days,Sussex,,Right-hand bat,,Hastings Grammar School; St Luke's  Exeter,
Sammi-Jo Boothright,date unknown ,,Lincolnshire Women,,,,,
Henry Boothroyd,May 12  1829  Dalton  Huddersfield  Yorkshire ,,Yorkshire,,,,January 5  1882  Dewsbury  Yorkshire (aged 52 years 238 days) ,
Richard Boothroyd,November 25  1944  Huddersfield  Yorkshire ,73 years 134 days,Staffordshire,,Right-hand bat,Right-arm fast-medium,,
Ravinder Singh Bopara,May 4  1985  Forest Gate  London ,32 years 339 days,England ,Middle-order batsman,Right-hand bat,Right-arm medium,Brampton Manor School,
Michael Kenneth Bore,June 2  1947  East Hull  Yorkshire ,,Nottinghamshire ,,Right-hand bat,Left-arm medium,Maybury High School  Hull,
Richard Peter Borgnis,August 25  1910  Newbury  Berkshire ,,Combined Services,,Right-hand bat,Right-arm medium,later Richard Peter Hammond-Chambers-Borgnis,
Nikhil Borkhatria,date unknown ,,Durham 2nd XI,,,,,
Christopher William Boroughs,April 21  1975  Stourbridge  Worcestershire ,42 years 352 days,Herefordshire,,Right-hand bat,Right-arm medium,,
William Frederick Boroughs,December 30  1864  Cheltenham  Gloucestershire ,,Gloucestershire,,,,Wicketkeeper,
James Borradaile,date unknown ,,Marylebone Cricket Club,,,,February 6  1798  London ,
Oswell Robert Borradaile,May 9  1859  Westminster  London ,,Essex,,Right-hand bat,Right-arm medium,May 11  1935  Bexhill-on-Sea  Sussex (aged 76 years 2 days) ,
William Borradaile,July 10  1792  Streatham  Surrey ,,Epsom,,,,March 16  1838  Vauxhall  London (aged 45 years 249 days) ,
John Hamlin Borrer,date unknown ,,Oxford University ,,,,1854  Henfield  Sussex ,
Christopher Richard Borrett,December 2  1979  North Walsham  Norfolk ,38 years 127 days,Norfolk,,Right-hand bat,Right-arm fast-medium,,
Norman Francis Borrett,October 1  1917  Wanstead  Essex ,,Essex,,Right-hand bat,Slow left-arm orthodox,December 10  2004  England (aged 87 years 70 days) ,
Paul Clarke Borrett,February 1  1944  Martham  Norfolk ,74 years 66 days,Norfolk,,Right-hand bat,Legbreak,,
Peter David Borrill,July 4  1951  Burmantofts  Leeds  Yorkshire ,66 years 278 days,Yorkshire,,Right-hand bat,Right-arm fast-medium,,
Anthony John Borrington,December 8  1948  Spondon  Derbyshire ,69 years 121 days,Derbyshire,,Right-hand bat,Legbreak,Son - ,
Paul Michael Borrington,May 24  1988  Nottingham ,29 years 319 days,Derbyshire ,,Right-hand bat,Right-arm medium-fast,Father - ,
Kildare Dixon Borrowes,September 21  1852  Exeter  Devon ,,Essex ,,Right-hand bat,,Cheltenham College,
David Borthwick,February 2  1963  Sunderland  Co Durham ,55 years 65 days,Northumberland,,Right-hand bat,,Nephew - ,
Scott George Borthwick,April 19  1990  Sunderland  Co Durham ,27 years 354 days,England ,Bowler,Left-hand bat,Legbreak,Uncle - ,
Peter Malise Borwick,November 21  1913  Aldby Park  York ,,Northamptonshire,,Right-hand bat,Slow left-arm orthodox,December 23  1983  Haselbeach  Northamptonshire (aged 70 years 32 days) ,
Bernard James Tindal Bosanquet,October 13  1877  Bulls Cross  Enfield  Middlesex ,,England ,,Right-hand bat,Legbreak googly,Eton College: Oxford University,
Lalit Bose,May 8  1995  Aberdeen ,22 years 335 days,Durham MCCU,,Right-hand bat,Right-arm medium-fast,,
Brian Stanley Boshier,March 6  1932  Leicester ,,Leicestershire,,Right-hand bat,Right-arm medium,September 2  2009  Masham  Yorkshire (aged 77 years 180 days) ,
William Edward Bosomworth,March 8  1847  Carlton-Husthwaite  Thirsk  Yorkshire ,,Yorkshire,,Right-hand bat,Right-arm fast (roundarm),June 7  1891  Norton  Malton  Yorkshire (aged 44 years 91 days) ,
Dominic Jon Bostock,October 25  1976  Truro ,41 years 165 days,Cornwall,,Right-hand bat,Right-arm medium,,
Herbert Bostock,May 4  1869  Ilkeston  Derbyshire ,,Derbyshire,,Right-hand bat,,February 20  1954  Ilkeston  Derbyshire (aged 84 years 292 days) ,
Lionel Carrington Bostock,February 13  1888  Castries  St Lucia ,,Army,,Right-hand bat,Right-arm medium,January 30  1962  The Mount  Ifield  Sussex (aged 73 years 351 days) ,
Timothy Jon Bostock,January 21  1962  Widnes  Lancashire ,56 years 77 days,Cheshire,,Right-hand bat,Right-arm offbreak,,
Granger Farwell Boston,May 24  1921  Mossley Hill  Liverpool  Lancashire ,,Cambridge University,,Right-hand bat,,February 4  1958  Marylebone  London (aged 36 years 256 days) ,
Mark Boston,November 13  1972  Southampton  Hampshire ,45 years 146 days,Calmore Sports,,Left-hand bat,Left-arm medium-fast  Slow left-arm orthodox,,
Timothy Francis Boston,October 4  1967  Redruth  Cornwall ,50 years 186 days,Cornwall,,Left-hand bat,Right-arm medium,Umpire,
