Chelsea Joy Veney,January 9  1995 ,23 years 103 days,Australia Governor-General's XI,,,,,
Corry Renton Verco,January 30  1986  Perth  Western Australia ,32 years 82 days,Western Australia Under-15s ,,Left-hand bat,Left-arm fast-medium,,
Peta Verco,March 2  1956  Moora  Western Australia ,62 years 51 days,Australia Women ,,Right-hand bat,Right-arm medium  Right-arm offbreak,Peta Cook,
David E Vernon,date unknown ,,Western Australia Under-23s,,Left-hand bat,Left-arm fast,,
David John Vernon,date unknown ,,Western Australia Under-17s,,,,,
Edward Henry George Vernon,October 11  1911  Northcote  Victoria ,,Victoria,,Right-hand bat,Legbreak,May 8  1968  Kew  Melbourne  Victoria (aged 56 years 210 days) ,
Leslie Phillip Vernon,May 29  1880  Melbourne  Victoria ,,Victoria,,Left-hand bat,Right-arm fast-medium,May 11  1957  Ashwood  Victoria (aged 76 years 347 days) ,
Murray Trevor Vernon,February 9  1937  Kondinin  Western Australia ,,Western Australia,,Left-hand bat,Legbreak,April 16  2013  Perth  Western Australia (aged 76 years 66 days) ,
Jo-Ann Verrall,September 6  1989 ,28 years 228 days,Australia Under-21s Women ,,Right-hand bat,Right-arm medium,,
Robert Trevor Vidler,February 5  1957  Cronulla  New South Wales ,61 years 76 days,New South Wales,,Right-hand bat,,,
Elyse Jane Villani,October 6  1989  Melbourne  Victoria ,28 years 198 days,Australia Under-21s Women ,Middle-order batsman,Right-hand bat,Right-arm fast-medium,,
