Kashif Alam,December 20  1981  Hyderabad  Sind ,36 years 123 days,Hyderabad (Pakistan),,Left-hand bat,Right-arm offbreak,,
Kashif Ali Niaz,January 28  1973  Lahore  Punjab ,45 years 84 days,Islamabad Cricket Association,,Right-hand bat,,,
Kashif Ali,April 5  1976  Dadu  Sind ,42 years 17 days,Rest of Sindh,,Right-hand bat,Right-arm medium-fast,,
Syed Kashif Ali,August 21  1988  Lahore  Punjab ,29 years 244 days,Lahore Shalimar ,,Left-hand bat,Left-arm bowler,,
Kashif Aman,date unknown ,,Gujranwala Cricket Association,,,,,
Kashif Bhatti,July 25  1986  Nawabshah  Sind ,31 years 271 days,Hyderabad (Pakistan) ,Allrounder,Right-hand bat,Slow left-arm orthodox,,
Kashif Bhatti,date unknown ,,Emerson College Multan,,,,,
Kashif Daud,February 10  1986  Sialkot  Punjab ,32 years 71 days,Sialkot ,,Right-hand bat,Right-arm medium-fast,,
Kashif Elahi,March 15  1979  Faisalabad  Punjab ,39 years 38 days,Faisalabad,,Right-hand bat,Right-arm fast-medium,,
Kashif Hafeez,date unknown ,,Gujranwala Cricket Association,,,Right-arm medium-fast,,
