Takeshi Kawashima,August 7  1978  Kanagawa ,39 years 258 days,Japan,,Right-hand bat,,,
Maki Kenjo,November 28  1970  Japan ,47 years 145 days,Japan Women,,Right-hand bat,Right-arm slow,,
Kisaki Iwahashi,April 12  1997 ,21 years 10 days,Japan Women,,Right-hand bat,Right-arm medium,,
Atsuko Kitamura,June 11  1984 ,33 years 315 days,Japan Women,,,,,
Akari Kitayama,January 5  1998 ,20 years 107 days,Japan Women,,Left-hand bat,Right-arm medium,,
Etsuko Kobayashi,April 10  1992  Yamagata  Japan ,26 years 12 days,Japan Women,,Right-hand bat,Right-arm medium-fast,,
Kensuke Kobayashi,January 28  1986  Japan ,32 years 84 days,Japan,,Right-hand bat,Right-arm medium,,
Masaomi Kobayashi,September 4  1982  Japan ,35 years 230 days,Japan,,Right-hand bat,Right-arm medium,,
Michiko Kono,September 17  1974  Japan ,43 years 217 days,Japan Women,,Right-hand bat,Right-arm medium-fast,,
Shizuka Kubota,July 12  1983  Shizuoka  Japan ,34 years 284 days,Japan Women,,Right-hand bat,Right-arm slow,,
Yuko Kuniki,October 17  1987 ,30 years 187 days,Japan Women,,,,,
Ema Kuribayashi,October 6  1983  Japan ,34 years 198 days,Japan Women,,Left-hand bat,Right-arm medium-fast,,
