Charlotte Norah Villiers-Smith,June 27  1995  Ealing  Middlesex ,22 years 299 days,Buckinghamshire Women,,,,,
John Vince,December 31  1849  Hackbridge  Surrey ,,Surrey,,Right-hand bat,Right-arm fast,May 5  1886  Beddington Corner  Croydon  Surrey (aged 36 years 125 days) ,
James Michael Vince,March 14  1991  Cuckfield  Sussex ,27 years 39 days,England ,Batsman,Right-hand bat,Right-arm medium,,
Vincent,date unknown ,,Gentlemen of England ,,,,,
Douglas Ronald Vincent,September 2  1954  Glasgow  Lanarkshire  Scotland ,63 years 232 days,Cambridgeshire,,Right-hand bat,,,
Emmanuel Vincent,October 2  1798  Sheffield  Yorkshire ,,Nottinghamshire ,,,,July 7  1860  Sheffield  Yorkshire (aged 61 years 279 days) ,
Harold Graham Vincent,November 13  1891  Harlesden  Middlesex ,,Cambridge University,,Right-hand bat,,November 5  1981  Tonbridge  Kent (aged 89 years 357 days) ,
J Vincent,date unknown ,,Sheffield,,,,,
Wayne Vincent,September 12  1975  Truro  Cornwall ,42 years 222 days,Cornwall,,Right-hand bat,,,
John Herbert Vincett,May 24  1883  Hastings  Sussex ,,Surrey ,,Right-hand bat,Right-arm medium,December 28  1953  Lambeth  London (aged 70 years 218 days) ,
Joseph Vine,May 15  1875  Willingdon  Sussex ,,England ,,Right-hand bat,Legbreak,Coach,
