Christopher Calloo,date unknown ,,Cayman Islands Under-15s,,,,,
Vanessa Cameron-Clarke,date unknown ,,Cayman Islands Women,,,,,
Corey Cato,date unknown ,,Cayman Islands Under-19s,,,,,
Darren Cato,September 3  1991 ,26 years 231 days,Cayman Islands ,,Right-hand bat,Right-arm medium,,
Shane Cato,November 12  1992 ,25 years 161 days,Americas Under-15s ,,Right-hand bat,,Wicketkeeper,
Wayne Cato,January 31  1996 ,22 years 81 days,Cayman Islands Under-19s,,,,,
Marc Chin,September 8  1987  Cayman Islands ,30 years 226 days,Cayman Islands,Top-order batsman,Right-hand bat,Right-arm offbreak,,
Paul Chin,September 8  1985  Cayman Islands ,32 years 226 days,Cayman Islands ,,Right-hand bat,,Wicketkeeper,
Neil Coley,date unknown ,,Cayman Islands,,,,,
Kimberly Collins,date unknown ,,Cayman Islands Women,,,,,
Desrene Cox,date unknown ,,Cayman Islands Women,,,,,
Gregory Davis,February 24  1996 ,22 years 57 days,Cayman Islands Under-19s,,,,,
Anthony Dawes,date unknown ,,Cayman Islands Under-15s,,,,,
