Matthew Roy Hayward,April 25  1975  Mona Vale  New South Wales ,42 years 362 days,Queensland Academy of Sport ,,Left-hand bat,,,
Justin Haywood,May 26  1982 ,35 years 331 days,Australian Capital Territory Under-19s,,Left-hand bat,,,
Martin Thomas Haywood,October 7  1969  Tamworth  New South Wales ,48 years 197 days,New South Wales,,Right-hand bat,,,
David Samuel Hazell,August 1  1970  Sydney  New South Australia ,47 years 264 days,Australian Capital Territory,,Right-hand bat,,,
P Hazell,date unknown ,,,,,,Umpire,
Josh Reginald Hazlewood,January 8  1991  Tamworth  New South Wales ,27 years 104 days,Australia ,Bowler,Left-hand bat,Right-arm fast-medium,1.96 m ,
Gervys Rignold Hazlitt,September 4  1888  Enfield  Sydney  New South Wales ,,Australia ,,Right-hand bat,Right-arm medium  Right-arm offbreak,October 30  1915  Parramatta  New South Wales (aged 27 years 56 days) ,
Lindsay Hudson Head,September 16  1935  North Adelaide  South Australia ,82 years 218 days,South Australia,,Right-hand bat,Legbreak,,
Martin David Head,October 30  1977  England ,40 years 174 days,Western Australia Country,,Right-hand bat,Right-arm medium,,
T Head,date unknown ,,Queensland Women,,,,,
Travis Michael Head,December 29  1993  Adelaide  South Australia ,24 years 114 days,Australia ,Middle-order batsman,Left-hand bat,Right-arm offbreak,Wicketkeeper,
Adam James Heading,May 10  1982  Moruya  New South Wales ,35 years 347 days,Australian Capital Territory,,Right-hand bat,Right-arm medium,,
Eustace Slade Headlam,May 20  1892  Bothwell  Tasmania ,,Tasmania,,Left-hand bat,Slow left-arm orthodox,May 25  1958  Launceston  Tasmania (aged 66 years 5 days) ,
