JA McGillivray,date unknown ,,,,,,Umpire,
Matt Kai McGillivray,August 28  1990  Johannesburg ,27 years 237 days,Gauteng,,Right-hand bat,Right-arm medium-fast,,
Patrick McGrath,May 13  1999 ,18 years 344 days,Kersney,Allrounder,Right-hand bat,Slow left-arm orthodox,,
Jamie McGraw,June 20  1993 ,24 years 306 days,St John's College,,Left-hand bat,Legbreak,,
James McIntosh,April 23  1997 ,20 years 364 days,Wynberg Boys' High School,,Right-hand bat,Right-arm medium,,
Steven Mcintyre,March 22  1994  Randpark Ridge ,24 years 31 days,Gauteng Under-19s,,Right-hand bat,Left-arm medium-fast,,
K McKay,date unknown ,,North West Women,,,,Wicketkeeper,
Dylan Alaric Mckenzie,July 29  1993  De Aar  Northern Cape ,24 years 267 days,Griqualand West Under-19s,,Right-hand bat,Right-arm medium,,
L McKenzie,date unknown ,,KwaZulu-Natal Inland Women,,,,,
Conor McKerr,January 19  1998 ,20 years 93 days,Gauteng Under-19s ,,Right-hand bat,Right-arm fast,,
Ty McLean,January 24  1999 ,19 years 88 days,Border Under-13s,,Right-hand bat,Right-arm offbreak,Queen’s Junior,
HL McCluny,date unknown ,,,,,,Umpire,
