Nick Wories,March 2  1993  Netherlands ,25 years 51 days,Netherlands Under-13s ,,,,,
Raoul O Wouters,date unknown ,,Netherlands Under-15s ,,,,,
Adam D Woutersen,date unknown ,,Netherlands A,,,,,
Eddie Wright,date unknown ,,,,,,Umpire,
Rehan Younis,July 16  1981 ,36 years 280 days,Netherlands Under-15s,,Right-hand bat,Right-arm medium,,
Faisal Zaman,March 3  1978 ,40 years 50 days,ACC,,Right-hand bat,Right-arm offbreak,,
Kirsten Zorab,date unknown ,,Netherlands Women,,,,,
Bastiaan Zuiderent,March 3  1977  Utrecht ,41 years 50 days,Netherlands ,Middle-order batsman,Right-hand bat,Right-arm medium,Occasional wicketkeeper,
Rehmat Ullah Zulfiqar,November 23  1993  Gorinchem ,24 years 150 days,North Holland Hurricanes,,Right-hand bat,,,
Zulfiqar Ahmed,February 23  1966  Sialkot  Punjab  Pakistan ,52 years 58 days,Netherlands ,,Right-hand bat,Right-arm medium,Son - ,
Paul Zwartjes,1975 ,43 years,Quick Haag,,Right-hand bat,Right-arm medium,,
Abdul Hadi,date unknown ,,Malaysia Under-19s,,,,,
Abdul Ibrahim,date unknown ,,Malaysia Under-19s,,Left-hand bat,Left-arm medium,,
Abdul Rashid Ahad,March 20  1990  Negeri Sembilan  Malaysia ,28 years 33 days,Malaysia ,,Right-hand bat,Legbreak,,
